,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
6660,501,0.8132125,0.6331220032897785,0.6331220032897785,0.6330695643269645,0.7747999999999999,,,,,
6661,501,0.7972125,0.6331220032897785,0.6331220032897785,0.6473631349122243,0.6703699999999999,,,,,
6662,503,0.603431818181818,0.6331220032897785,0.6331220032897785,0.5896602007953305,0.5189100000000001,,,,,
6663,503,0.601625,0.6331220032897785,0.6331220032897785,0.581509714588141,0.5109575,,,,,
6664,503,0.596965909090909,0.6331220032897785,0.6331220032897785,0.5831590302401612,0.4643754545454547,,,,,
6665,503,0.585852272727273,0.6331220032897785,0.6331220032897785,0.620462893458745,0.7183474999999999,,,,,
6666,503,0.592522727272727,0.6331220032897785,0.6331220032897785,0.6221725132104248,0.6947211363636365,,,,,
6667,503,0.597386363636364,0.6331220032897785,0.6331220032897785,0.5921677057272885,0.6720638636363636,,,,,
6668,503,0.600897727272727,0.6331220032897785,0.6331220032897785,0.5930969992288176,0.65416,,,,,
6669,503,0.603840909090909,0.6331220032897785,0.6331220032897785,0.5890081831650207,0.6023324999999999,,,,,
6670,503,0.593840909090909,0.6331220032897785,0.6331220032897785,0.6053641499219661,0.5892397727272728,,,,,
6671,503,0.592022727272727,0.6331220032897785,0.6331220032897785,0.5819447939490936,0.665845,,,,,
6672,503,0.584431818181818,0.6331220032897785,0.6331220032897785,0.5751647415546708,0.629575,,,,,
6673,503,0.57675,0.6331220032897785,0.6331220032897785,0.58886712705047,0.47093272727272717,,,,,
6674,503,0.573727272727273,0.6331220032897785,0.6331220032897785,0.5829656440255048,0.4705549999999999,,,,,
6675,503,0.569090909090909,0.6331220032897785,0.6331220032897785,0.5620540476288496,0.59511,,,,,
6676,503,0.567079545454546,0.6331220032897785,0.6331220032897785,0.5628876928321674,0.5196375000000001,,,,,
6677,503,0.565454545454546,0.6331220032897785,0.6331220032897785,0.5565909830548446,0.6060390909090911,,,,,
6678,503,0.567772727272727,0.6331220032897785,0.6331220032897785,0.5436971314878828,0.57812,,,,,
6679,503,0.566159090909091,0.6331220032897785,0.6331220032897785,0.5701215511263991,0.6801318181818182,,,,,
6680,503,0.565647727272727,0.6331220032897785,0.6331220032897785,0.5850412714809272,0.597839090909091,,,,,
6681,503,0.567681818181818,0.6331220032897785,0.6331220032897785,0.5773381115231703,0.6199893181818181,,,,,
6682,503,0.5705,0.6331220032897785,0.6331220032897785,0.5670099600729895,0.5786199999999999,,,,,
6683,503,0.570920454545455,0.6331220032897785,0.6331220032897785,0.5922747781562091,0.5156577272727272,,,,,
6684,503,0.572034090909091,0.6331220032897785,0.6331220032897785,0.5864040636659732,0.6307388636363637,,,,,
6685,503,0.575170454545455,0.6331220032897785,0.6331220032897785,0.5813164559630329,0.6814425,,,,,
6686,503,0.577477272727273,0.6331220032897785,0.6331220032897785,0.584488388360161,0.498935,,,,,
6687,503,0.591204545454546,0.6331220032897785,0.6331220032897785,0.6046640040933646,0.54245,,,,,
6688,503,0.597488636363636,0.6331220032897785,0.6331220032897785,0.603374379244474,0.5412595454545455,,,,,
6689,503,0.600215909090909,0.6331220032897785,0.6331220032897785,0.595751320435573,0.65869,,,,,
6690,503,0.597784090909091,0.6331220032897785,0.6331220032897785,0.6010588754323054,0.766605,,,,,
6691,503,0.594034090909091,0.6331220032897785,0.6331220032897785,0.5766614623512415,0.5437274999999999,,,,,
6692,503,0.590511363636364,0.6331220032897785,0.6331220032897785,0.5787397716536459,0.6893309090909092,,,,,
6693,503,0.592738636363636,0.6331220032897785,0.6331220032897785,0.5859270953040915,0.659595,,,,,
6694,503,0.6005,0.6331220032897785,0.6331220032897785,0.5886701938240572,0.6584424999999999,,,,,
6695,503,0.607681818181818,0.6331220032897785,0.6331220032897785,0.6053413751447598,0.4760472727272728,,,,,
6696,503,0.610704545454546,0.6331220032897785,0.6331220032897785,0.6218449378817533,0.647835,,,,,
6697,503,0.611011363636364,0.6331220032897785,0.6331220032897785,0.6050032648022778,0.6610945454545455,,,,,
6698,503,0.611613636363637,0.6331220032897785,0.6331220032897785,0.6225765873527358,0.4796661363636364,,,,,
6699,503,0.614136363636364,0.6331220032897785,0.6331220032897785,0.6211398110981522,0.70412,,,,,
6700,503,0.609204545454546,0.6331220032897785,0.6331220032897785,0.6139073172022358,0.6876249999999999,,,,,
6701,503,0.611011363636364,0.6331220032897785,0.6331220032897785,0.6237327803346892,0.7150025,,,,,
6702,503,0.613431818181818,0.6331220032897785,0.6331220032897785,0.635693287152462,0.6317095454545454,,,,,
6703,503,0.615352272727273,0.6331220032897785,0.6331220032897785,0.6218371764635312,0.6186220454545455,,,,,
6704,503,0.617977272727273,0.6331220032897785,0.6331220032897785,0.6055491810797408,0.47700750000000003,,,,,
6705,503,0.623840909090909,0.6331220032897785,0.6331220032897785,0.6065766957153133,0.5949334090909092,,,,,
6706,503,0.617375,0.6331220032897785,0.6331220032897785,0.5983394031424817,0.5221577272727271,,,,,
6707,503,0.614340909090909,0.6331220032897785,0.6331220032897785,0.5984364193677926,0.5134150000000001,,,,,
6708,503,0.620409090909091,0.6331220032897785,0.6331220032897785,0.6090897175466016,0.6553600000000002,,,,,
6709,504,0.7008875,0.6331220032897785,0.6331220032897785,0.6903549750629536,0.5775650000000001,,,,,
6710,504,0.6993375,0.6331220032897785,0.6331220032897785,0.7011137469223909,0.644895,,,,,
6711,504,0.701775,0.6331220032897785,0.6331220032897785,0.6925677500870157,0.68506,,,,,
6712,504,0.7061,0.6331220032897785,0.6331220032897785,0.6898023085524274,0.5733575,,,,,
6713,504,0.69145,0.6331220032897785,0.6331220032897785,0.709269928541123,0.6394975,,,,,
6714,504,0.703325,0.6331220032897785,0.6331220032897785,0.7030064522076471,0.7141449999999999,,,,,
6715,504,0.68855,0.6331220032897785,0.6331220032897785,0.7104415722485766,0.6344225,,,,,
6716,504,0.6903125,0.6331220032897785,0.6331220032897785,0.7153786796263384,0.70111,,,,,
6717,504,0.6836625,0.6331220032897785,0.6331220032897785,0.7217086784884155,0.74451,,,,,
6718,504,0.6794625,0.6331220032897785,0.6331220032897785,0.7123427112037157,0.7364375,,,,,
6719,504,0.678125,0.6331220032897785,0.6331220032897785,0.7092434919120041,0.8166874999999999,,,,,
6746,507,0.8144375,0.6331220032897785,0.6331220032897785,0.6922666906841293,0.69067,,,,,
6747,507,0.81345,0.6331220032897785,0.6331220032897785,0.6908355997247525,0.7518149999999999,,,,,
6748,507,0.8131125,0.6331220032897785,0.6331220032897785,0.6997510054188166,0.6214552272727275,,,,,
6749,507,0.8148875,0.6331220032897785,0.6331220032897785,0.682582989083313,0.7934036363636364,,,,,
6750,507,0.81055,0.6331220032897785,0.6331220032897785,0.6914591090220643,0.7486575,,,,,
6751,507,0.811125,0.6331220032897785,0.6331220032897785,0.6866223967798699,0.57602,,,,,
6752,507,0.812675,0.6331220032897785,0.6331220032897785,0.6836859144409402,0.6877772727272727,,,,,
6753,507,0.814225,0.6331220032897785,0.6331220032897785,0.6822835583663915,0.64645,,,,,
6754,507,0.814675,0.6331220032897785,0.6331220032897785,0.6954041246361824,0.4418725,,,,,
6755,507,0.817575,0.6331220032897785,0.6331220032897785,0.6977203335771545,0.5830399999999999,,,,,
6756,507,0.81535,0.6331220032897785,0.6331220032897785,0.6807832386246939,0.5820000000000001,,,,,
6822,514,0.8543375,0.6331220032897785,0.6331220032897785,0.6442715050812725,0.6189025,,,,,
6823,514,0.85455,0.6331220032897785,0.6331220032897785,0.6287673819471182,0.6023324999999999,,,,,
6824,514,0.8556625,0.6331220032897785,0.6331220032897785,0.6275478437603246,0.655305,,,,,
6825,514,0.85,0.6331220032897785,0.6331220032897785,0.6305977023310231,0.6329875,,,,,
6826,514,0.8485625,0.6331220032897785,0.6331220032897785,0.6330268805132898,0.60907,,,,,
6827,514,0.85755,0.6331220032897785,0.6331220032897785,0.6366809720429483,0.72662,,,,,
6828,514,0.8534375,0.6331220032897785,0.6331220032897785,0.6398689090394948,0.6924775000000001,,,,,
6829,514,0.859225,0.6331220032897785,0.6331220032897785,0.6339346403443369,0.7082675,,,,,
6830,514,0.863,0.6331220032897785,0.6331220032897785,0.6365163407533238,0.60307,,,,,
6831,514,0.8588875,0.6331220032897785,0.6331220032897785,0.6312596193781081,0.5710750000000001,,,,,
6832,514,0.8628875,0.6331220032897785,0.6331220032897785,0.6343522337164781,0.601135,,,,,
6833,514,0.8558875,0.6331220032897785,0.6331220032897785,0.645649915031739,0.6541625,,,,,
6834,514,0.8646625,0.6331220032897785,0.6331220032897785,0.6380968590227174,0.54813,,,,,
6835,514,0.8619,0.6331220032897785,0.6331220032897785,0.6406657067158105,0.549185,,,,,
6836,514,0.85955,0.6331220032897785,0.6331220032897785,0.6525635203696677,0.64991,,,,,
6837,514,0.8617875,0.6331220032897785,0.6331220032897785,0.6416264923807722,0.6184675000000001,,,,,
6838,514,0.862325,0.6331220032897785,0.6331220032897785,0.6326540233183161,0.60491,,,,,
6839,514,0.8642125,0.6331220032897785,0.6331220032897785,0.6347703546940829,0.6098375,,,,,
6840,514,0.867325,0.6331220032897785,0.6331220032897785,0.652508176726512,0.6264274999999999,,,,,
6841,514,0.85945,0.6331220032897785,0.6331220032897785,0.6508315634387287,0.6040050000000001,,,,,
6842,514,0.8616625,0.6331220032897785,0.6331220032897785,0.6357260648081107,0.5616925,,,,,
6886,516,0.443775,0.6331220032897785,0.6331220032897785,0.6754291076261896,0.58242,,,,,
6887,516,0.4413375,0.6331220032897785,0.6331220032897785,0.6833115825724044,0.664405,,,,,
6888,516,0.435325,0.6331220032897785,0.6331220032897785,0.6819873307508544,0.6441025,,,,,
6889,516,0.431425,0.6331220032897785,0.6331220032897785,0.6815787991687108,0.495265,,,,,
6890,516,0.435125,0.6331220032897785,0.6331220032897785,0.6788126096150715,0.627175,,,,,
6891,516,0.4334625,0.6331220032897785,0.6331220032897785,0.6751076023742704,0.6838900000000001,,,,,
6892,516,0.429225,0.6331220032897785,0.6331220032897785,0.6813440619465229,0.6424413636363636,,,,,
7108,531,0.3912125,0.6331220032897785,0.6331220032897785,0.6502044382779699,0.5436975,,,,,
7109,531,0.3665625,0.6331220032897785,0.6331220032897785,0.6332117630987274,0.47215750000000006,,,,,
7110,531,0.354775,0.6331220032897785,0.6331220032897785,0.6151552573386583,0.7038175000000001,,,,,
7111,531,0.3834375,0.6331220032897785,0.6331220032897785,0.6423464923577655,0.6140625,,,,,
7112,531,0.3852,0.6331220032897785,0.6331220032897785,0.6656989526984912,0.6520275,,,,,
7113,531,0.338875,0.6331220032897785,0.6331220032897785,0.6150712081511038,0.5747074999999999,,,,,
7114,531,0.3431,0.6331220032897785,0.6331220032897785,0.6266450260545333,0.60385,,,,,
7115,531,0.3702125,0.6331220032897785,0.6331220032897785,0.6522425877594855,0.6121624999999999,,,,,
7116,531,0.35845,0.6331220032897785,0.6331220032897785,0.6426274240625256,0.508955,,,,,
7117,531,0.327775,0.6331220032897785,0.6331220032897785,0.6212386886722311,0.695095,,,,,
7118,531,0.3524625,0.6331220032897785,0.6331220032897785,0.6297785171374425,0.4177775,,,,,
7119,531,0.362875,0.6331220032897785,0.6331220032897785,0.6403963285328589,0.7003774999999999,,,,,
7120,531,0.3202375,0.6331220032897785,0.6331220032897785,0.6193720326025178,0.7682249999999999,,,,,
7121,531,0.319675,0.6331220032897785,0.6331220032897785,0.6186622855396168,0.6403174999999999,,,,,
7122,531,0.3521,0.6331220032897785,0.6331220032897785,0.6399418118835482,0.5986,,,,,
7123,531,0.3351125,0.6331220032897785,0.6331220032897785,0.6130731372305493,0.580275,,,,,
7124,531,0.3241,0.6331220032897785,0.6331220032897785,0.6121588452684601,0.5738300000000001,,,,,
7125,531,0.347875,0.6331220032897785,0.6331220032897785,0.6332507472420245,0.5945375,,,,,
7126,531,0.3348875,0.6331220032897785,0.6331220032897785,0.6266167298864335,0.5768425,,,,,
7127,531,0.3112125,0.6331220032897785,0.6331220032897785,0.6041853575542542,0.725515,,,,,
7128,531,0.3075625,0.6331220032897785,0.6331220032897785,0.6029797410035942,0.6780025000000001,,,,,
7129,531,0.317525,0.6331220032897785,0.6331220032897785,0.6191261348412825,0.6628224999999999,,,,,
7130,531,0.3126625,0.6331220032897785,0.6331220032897785,0.6125640603559194,0.591315,,,,,
7131,531,0.3212125,0.6331220032897785,0.6331220032897785,0.6046853908065083,0.544935,,,,,
7132,531,0.335875,0.6331220032897785,0.6331220032897785,0.6186743279352597,0.5554525,,,,,
7133,531,0.3179875,0.6331220032897785,0.6331220032897785,0.6068433551038904,0.6557725000000001,,,,,
7134,531,0.2865625,0.6331220032897785,0.6331220032897785,0.5945379666229411,0.5707775,,,,,
7135,531,0.293575,0.6331220032897785,0.6331220032897785,0.6173387023376137,0.72125,,,,,
7136,531,0.2970125,0.6331220032897785,0.6331220032897785,0.6262236742227852,0.6489825,,,,,
7137,531,0.2985625,0.6331220032897785,0.6331220032897785,0.6180942620775457,0.6541325,,,,,
7138,531,0.310325,0.6331220032897785,0.6331220032897785,0.6236643407432013,0.6680225,,,,,
7139,531,0.3196625,0.6331220032897785,0.6331220032897785,0.6239514484399773,0.7322850000000001,,,,,
7140,531,0.3027625,0.6331220032897785,0.6331220032897785,0.6076805358480171,0.652445,,,,,
7141,531,0.281,0.6331220032897785,0.6331220032897785,0.6028827148838709,0.73816,,,,,
7142,531,0.293,0.6331220032897785,0.6331220032897785,0.6172493050990087,0.603765,,,,,
7652,561,0.7878,0.6331220032897785,0.6331220032897785,0.6742868785409516,0.679775,,,,,
7653,561,0.7994625,0.6331220032897785,0.6331220032897785,0.6855822041825098,0.7276250000000001,,,,,
7654,561,0.7811375,0.6331220032897785,0.6331220032897785,0.6627476538052547,0.4992025,,,,,
7655,561,0.799125,0.6331220032897785,0.6331220032897785,0.6793741531660067,0.7411274999999999,,,,,
7656,561,0.7940125,0.6331220032897785,0.6331220032897785,0.6650951234449219,0.6765825,,,,,
7657,561,0.8044625,0.6331220032897785,0.6331220032897785,0.6931080946159343,0.7281350000000001,,,,,
7658,561,0.7856625,0.6331220032897785,0.6331220032897785,0.6611710911448989,0.6048250000000001,,,,,
7659,561,0.792775,0.6331220032897785,0.6331220032897785,0.6752184257452282,0.6808875,,,,,
7660,561,0.769575,0.6331220032897785,0.6331220032897785,0.6855640735379492,0.5237624999999999,,,,,
7661,561,0.7814625,0.6331220032897785,0.6331220032897785,0.6998027477629002,0.6551525,,,,,
7662,561,0.7712375,0.6331220032897785,0.6331220032897785,0.691613281370307,0.609025,,,,,
7663,561,0.78045,0.6331220032897785,0.6331220032897785,0.7012815920297212,0.6630024999999999,,,,,
7664,561,0.7767875,0.6331220032897785,0.6331220032897785,0.6983156290067581,0.5659150000000001,,,,,
7665,561,0.773675,0.6331220032897785,0.6331220032897785,0.701524258288774,0.6213675000000001,,,,,
7666,561,0.7828875,0.6331220032897785,0.6331220032897785,0.7222091191536032,0.57316,,,,,
7667,561,0.770125,0.6331220032897785,0.6331220032897785,0.7003020416132948,0.6828225000000001,,,,,
7668,561,0.785,0.6331220032897785,0.6331220032897785,0.7171053034425129,0.727485,,,,,
7669,561,0.77035,0.6331220032897785,0.6331220032897785,0.6939002550751726,0.6586449999999999,,,,,
7670,561,0.7840125,0.6331220032897785,0.6331220032897785,0.7058314535431898,0.7581774999999998,,,,,
7671,561,0.767225,0.6331220032897785,0.6331220032897785,0.6871643204327471,0.659185,,,,,
7672,561,0.7836875,0.6331220032897785,0.6331220032897785,0.7007775644858587,0.6418475,,,,,
7673,561,0.769125,0.6331220032897785,0.6331220032897785,0.6860847682492363,0.447025,,,,,
7674,561,0.773675,0.6331220032897785,0.6331220032897785,0.6828902103540846,0.63654,,,,,
7675,561,0.7708875,0.6331220032897785,0.6331220032897785,0.6939704254636748,0.6383149999999999,,,,,
7676,561,0.7626875,0.6331220032897785,0.6331220032897785,0.6784618688193773,0.64387,,,,,
7677,561,0.7773375,0.6331220032897785,0.6331220032897785,0.6860770609107122,0.6156225,,,,,
7678,561,0.7541,0.6331220032897785,0.6331220032897785,0.6713069199130342,0.746155,,,,,
7679,561,0.772975,0.6331220032897785,0.6331220032897785,0.6925657706141763,0.64254,,,,,
7680,561,0.7614625,0.6331220032897785,0.6331220032897785,0.6694743813003525,0.6436950000000001,,,,,
7681,561,0.776225,0.6331220032897785,0.6331220032897785,0.685114642110515,0.70713,,,,,
7682,561,0.7641375,0.6331220032897785,0.6331220032897785,0.6692942337799596,0.7249775,,,,,
7683,561,0.7825625,0.6331220032897785,0.6331220032897785,0.694054669193332,0.666685,,,,,
7684,561,0.7753375,0.6331220032897785,0.6331220032897785,0.663234133049369,0.5340900000000001,,,,,
7685,561,0.7960125,0.6331220032897785,0.6331220032897785,0.6803777845872049,0.5319499999999999,,,,,
7686,561,0.7851,0.6331220032897785,0.6331220032897785,0.6596470756830566,0.6079275,,,,,
7687,561,0.80355,0.6331220032897785,0.6331220032897785,0.6776580090563816,0.539415,,,,,
7788,568,0.9613125,0.6331220032897785,0.6331220032897785,0.8215248488303684,0.8275375,,,,,
7789,568,0.9579875,0.6331220032897785,0.6331220032897785,0.82108629088128,0.8126749999999999,,,,,
7790,568,0.9575375,0.6331220032897785,0.6331220032897785,0.824455306328657,0.78535,,,,,
7791,568,0.95465,0.6331220032897785,0.6331220032897785,0.8152025316527822,0.6821575,,,,,
7792,568,0.9538875,0.6331220032897785,0.6331220032897785,0.8106479243045721,0.7511374999999999,,,,,
7793,568,0.952325,0.6331220032897785,0.6331220032897785,0.8054620709795501,0.820445,,,,,
7794,568,0.9541,0.6331220032897785,0.6331220032897785,0.8018838418633356,0.7655999999999998,,,,,
7795,568,0.95165,0.6331220032897785,0.6331220032897785,0.8148952606890336,0.7389825,,,,,
7796,568,0.953875,0.6331220032897785,0.6331220032897785,0.8235423535797981,0.739605,,,,,
7797,568,0.9518875,0.6331220032897785,0.6331220032897785,0.8195979119066437,0.7478975,,,,,
7798,568,0.9471,0.6331220032897785,0.6331220032897785,0.8121305337902376,0.7666425,,,,,
7799,568,0.946325,0.6331220032897785,0.6331220032897785,0.8295225198445877,0.712665,,,,,
7800,568,0.95065,0.6331220032897785,0.6331220032897785,0.8215785233195723,0.7815299999999998,,,,,
7857,571,0.65575,0.6331220032897785,0.6331220032897785,0.6593061360581306,0.6761284090909092,,,,,
7858,571,0.650325,0.6331220032897785,0.6331220032897785,0.6563990612610116,0.66782,,,,,
7859,571,0.654325,0.6331220032897785,0.6331220032897785,0.6667527403606647,0.7173299999999999,,,,,
7860,571,0.660675,0.6331220032897785,0.6331220032897785,0.6524154369403433,0.65659,,,,,
7861,571,0.662875,0.6331220032897785,0.6331220032897785,0.6505787170273364,0.63945,,,,,
7862,571,0.6524375,0.6331220032897785,0.6331220032897785,0.6472614187954226,0.493665,,,,,
7863,571,0.6454125,0.6331220032897785,0.6331220032897785,0.6598411180194267,0.682015,,,,,
7864,571,0.6446625,0.6331220032897785,0.6331220032897785,0.6617510867247232,0.7001293181818182,,,,,
7865,571,0.664525,0.6331220032897785,0.6331220032897785,0.6588844016768053,0.6795775,,,,,
7866,571,0.676,0.6331220032897785,0.6331220032897785,0.6676416425743543,0.5387663636363635,,,,,
7867,571,0.6772,0.6331220032897785,0.6331220032897785,0.6729555355299854,0.7502818181818183,,,,,
7868,571,0.6744375,0.6331220032897785,0.6331220032897785,0.6671888977980811,0.5026452272727272,,,,,
7869,571,0.6779875,0.6331220032897785,0.6331220032897785,0.661327644363702,0.6881325,,,,,
7870,571,0.67,0.6331220032897785,0.6331220032897785,0.6627280921014213,0.7728200000000001,,,,,
7871,571,0.675,0.6331220032897785,0.6331220032897785,0.6653619531294247,0.5598449999999999,,,,,
7872,572,0.760425,0.6331220032897785,0.6331220032897785,0.7160827134434364,0.76351,,,,,
7873,572,0.753225,0.6331220032897785,0.6331220032897785,0.7146124203030458,0.6034375,,,,,
7874,572,0.753025,0.6331220032897785,0.6331220032897785,0.7239492911921107,0.6778368181818182,,,,,
7875,572,0.7435625,0.6331220032897785,0.6331220032897785,0.7216666615592404,0.7121774999999999,,,,,
7876,572,0.7513375,0.6331220032897785,0.6331220032897785,0.7217653672727344,0.69182,,,,,
7877,572,0.7556625,0.6331220032897785,0.6331220032897785,0.7103324196401744,0.7251675000000001,,,,,
7878,572,0.7646625,0.6331220032897785,0.6331220032897785,0.7164579719185129,0.49785,,,,,
7879,572,0.768225,0.6331220032897785,0.6331220032897785,0.7095362716948805,0.631775,,,,,
8035,576,0.749975,0.6331220032897785,0.6331220032897785,0.6515231443588048,0.6743750000000001,,,,,
8036,576,0.7711,0.6331220032897785,0.6331220032897785,0.6664616489379286,0.7048449999999999,,,,,
8037,576,0.7517875,0.6331220032897785,0.6331220032897785,0.6930215812626087,0.69042,,,,,
8038,576,0.7447625,0.6331220032897785,0.6331220032897785,0.6587966479393986,0.7791374999999999,,,,,
8039,576,0.736,0.6331220032897785,0.6331220032897785,0.6752250798336696,0.6753775000000001,,,,,
8040,576,0.759,0.6331220032897785,0.6331220032897785,0.6746674597675126,0.7639975000000001,,,,,
8041,576,0.74865,0.6331220032897785,0.6331220032897785,0.6499639753086992,0.5104025,,,,,
8042,576,0.738225,0.6331220032897785,0.6331220032897785,0.636620211830009,0.5432975000000001,,,,,
8043,576,0.76455,0.6331220032897785,0.6331220032897785,0.6662171069500421,0.6655599999999999,,,,,
8044,576,0.7701,0.6331220032897785,0.6331220032897785,0.6596374444023979,0.6956925,,,,,
8045,576,0.752325,0.6331220032897785,0.6331220032897785,0.6402494616151736,0.6417425000000001,,,,,
8046,576,0.7475375,0.6331220032897785,0.6331220032897785,0.6464146980545997,0.5860449999999999,,,,,
8047,576,0.7713375,0.6331220032897785,0.6331220032897785,0.6605548722824979,0.7142225000000001,,,,,
8048,576,0.76465,0.6331220032897785,0.6331220032897785,0.6627812667163726,0.70453,,,,,
8049,576,0.745325,0.6331220032897785,0.6331220032897785,0.630754464560706,0.7186125000000001,,,,,
8050,576,0.7535375,0.6331220032897785,0.6331220032897785,0.6438707210976763,0.6321775,,,,,
8051,576,0.77765,0.6331220032897785,0.6331220032897785,0.6666594237144857,0.6061724999999999,,,,,
8052,576,0.7845375,0.6331220032897785,0.6331220032897785,0.6518878450057759,0.4993525,,,,,
8053,576,0.7570875,0.6331220032897785,0.6331220032897785,0.6330507412728595,0.63834,,,,,
8054,576,0.7667625,0.6331220032897785,0.6331220032897785,0.6536608517644994,0.66455,,,,,
8055,576,0.788425,0.6331220032897785,0.6331220032897785,0.6509950396263268,0.7742925,,,,,
8056,576,0.7806625,0.6331220032897785,0.6331220032897785,0.6291310362581883,0.60758,,,,,
8057,576,0.7492125,0.6331220032897785,0.6331220032897785,0.6358988273428832,0.7694000000000001,,,,,
8058,576,0.7706625,0.6331220032897785,0.6331220032897785,0.6409115483473913,0.74129,,,,,
8059,576,0.783875,0.6331220032897785,0.6331220032897785,0.6713912086409726,0.569865,,,,,
8060,576,0.7665625,0.6331220032897785,0.6331220032897785,0.6445216317178746,0.6870902272727272,,,,,
8061,576,0.7513125,0.6331220032897785,0.6331220032897785,0.6592701128892863,0.71877,,,,,
8062,576,0.7741,0.6331220032897785,0.6331220032897785,0.6767913271275778,0.6497286363636363,,,,,
8063,576,0.7784375,0.6331220032897785,0.6331220032897785,0.6749009161866034,0.638585,,,,,
8064,576,0.7670875,0.6331220032897785,0.6331220032897785,0.6343489280758265,0.6900275,,,,,
8065,576,0.7661,0.6331220032897785,0.6331220032897785,0.6362905146145607,0.6928850000000001,,,,,
8066,576,0.7911125,0.6331220032897785,0.6331220032897785,0.666220067481687,0.5613102272727274,,,,,
8067,576,0.7854375,0.6331220032897785,0.6331220032897785,0.6634793632239034,0.7437525,,,,,
8068,576,0.7598875,0.6331220032897785,0.6331220032897785,0.6324243283286638,0.5646025000000001,,,,,
8069,576,0.7732125,0.6331220032897785,0.6331220032897785,0.6412908654009831,0.661925,,,,,
8070,576,0.7856625,0.6331220032897785,0.6331220032897785,0.654579145039978,0.6520875,,,,,
8071,576,0.7761,0.6331220032897785,0.6331220032897785,0.6483524960759223,0.516,,,,,
8072,576,0.7556625,0.6331220032897785,0.6331220032897785,0.6274721033822305,0.5946875,,,,,
8073,576,0.780225,0.6331220032897785,0.6331220032897785,0.6550281560501681,0.624385,,,,,
8074,576,0.7831375,0.6331220032897785,0.6331220032897785,0.6625773423079452,0.8055740909090912,,,,,
8075,576,0.76735,0.6331220032897785,0.6331220032897785,0.6615644003866998,0.60021,,,,,
8076,576,0.7496625,0.6331220032897785,0.6331220032897785,0.6227475091927305,0.72124,,,,,
8077,576,0.7677875,0.6331220032897785,0.6331220032897785,0.639894359223703,0.5806725,,,,,
8108,579,0.2726875,0.6331220032897785,0.6331220032897785,0.4637959239545195,0.556975,,,,,
8109,579,0.2706625,0.6331220032897785,0.6331220032897785,0.47208661875935953,0.5311863636363638,,,,,
8110,579,0.2659125,0.6331220032897785,0.6331220032897785,0.47823765772363125,0.49637000000000003,,,,,
8111,579,0.2652375,0.6331220032897785,0.6331220032897785,0.4814309112649814,0.6131868181818183,,,,,
8112,579,0.2623375,0.6331220032897785,0.6331220032897785,0.45510103192060347,0.6173575,,,,,
8113,579,0.2637875,0.6331220032897785,0.6331220032897785,0.4663450349450272,0.5543270454545455,,,,,
8114,579,0.2583375,0.6331220032897785,0.6331220032897785,0.447750113769463,0.5410993181818182,,,,,
8629,625,0.7188875,0.6331220032897785,0.6331220032897785,0.7305942987478891,0.76004,,,,,
8630,625,0.7228875,0.6331220032897785,0.6331220032897785,0.7403187745251907,0.7045475,,,,,
8631,625,0.7230125,0.6331220032897785,0.6331220032897785,0.7350712647923678,0.6565375,,,,,
9064,670,0.3970125,0.6331220032897785,0.6331220032897785,0.6188056298692398,0.5706745454545453,,,,,
9065,670,0.3937875,0.6331220032897785,0.6331220032897785,0.6140238120817946,0.6291518181818182,,,,,
9066,670,0.388675,0.6331220032897785,0.6331220032897785,0.6007891950306097,0.5106900000000001,,,,,
9067,670,0.3782375,0.6331220032897785,0.6331220032897785,0.5990018626321941,0.6176450000000001,,,,,
9068,670,0.3759125,0.6331220032897785,0.6331220032897785,0.6033409909130156,0.6272425,,,,,
9069,670,0.3727875,0.6331220032897785,0.6331220032897785,0.5957881661258675,0.5160125000000001,,,,,
9070,670,0.3626875,0.6331220032897785,0.6331220032897785,0.5923103470048524,0.548175,,,,,
9071,670,0.3664625,0.6331220032897785,0.6331220032897785,0.6084160164444408,0.6451327272727272,,,,,
9072,670,0.3579,0.6331220032897785,0.6331220032897785,0.5907134596682058,0.52633,,,,,
9073,670,0.3609125,0.6331220032897785,0.6331220032897785,0.5856250763771154,0.6456025000000001,,,,,
9074,670,0.35645,0.6331220032897785,0.6331220032897785,0.589222767292816,0.49891250000000004,,,,,
9075,670,0.35155,0.6331220032897785,0.6331220032897785,0.5827136682588944,0.5638875,,,,,
9076,670,0.3499875,0.6331220032897785,0.6331220032897785,0.5773364393410284,0.5312922727272728,,,,,
9077,670,0.34935,0.6331220032897785,0.6331220032897785,0.5917070461226902,0.5798875,,,,,
9078,670,0.3576875,0.6331220032897785,0.6331220032897785,0.6090350864167868,0.5881075,,,,,
9079,670,0.3586875,0.6331220032897785,0.6331220032897785,0.602620215737112,0.6096199999999999,,,,,
9080,670,0.363125,0.6331220032897785,0.6331220032897785,0.5933522348788847,0.5989549999999999,,,,,
9081,670,0.360575,0.6331220032897785,0.6331220032897785,0.5849714637773769,0.49648999999999993,,,,,
9082,670,0.368125,0.6331220032897785,0.6331220032897785,0.5846232093622821,0.61175,,,,,
9083,670,0.370225,0.6331220032897785,0.6331220032897785,0.5804633012295699,0.5770475,,,,,
