,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
19062,561,0.7626875,0.6321702086263415,0.6321702086263415,0.8565773608052418,0.866555,0.8680529783757815,0.7986647474416944,0.7692496597195209
19063,561,0.7773375,0.6321702086263415,0.6321702086263415,0.8638952078851241,0.8201075,0.8724172688111402,0.7986647474416944,0.7692496597195209
19064,561,0.7541,0.6321702086263415,0.6321702086263415,0.8580601242237496,0.83306,0.8649675688461497,0.7986647474416944,0.7753754047125508
19065,561,0.772975,0.6321702086263415,0.6321702086263415,0.8572921921376616,0.8174175,0.8474185342744615,0.7986647474416944,0.7737075839830951
19066,561,0.7614625,0.6321702086263415,0.6321702086263415,0.8617318750164806,0.7907299999999999,0.8456911568710951,0.7986647474416944,0.7718842155951187
19067,561,0.776225,0.6321702086263415,0.6321702086263415,0.8736193914928705,0.8116625,0.8422764989693244,0.7986647474416944,0.7692496597195209
19068,561,0.7641375,0.6321702086263415,0.6321702086263415,0.8804164743252634,0.8438025,0.830378981105099,0.7986647474416944,0.7753754047125508
19069,561,0.7825625,0.6321702086263415,0.6321702086263415,0.8801345284454366,0.844135,0.8577078435464124,0.7986647474416944,0.7753754047125508
19070,561,0.7753375,0.6321702086263415,0.6321702086263415,0.8668986929060694,0.8634425,0.8608053302566224,0.7986647474416944,0.7719113251354937
19071,561,0.7960125,0.6321702086263415,0.6321702086263415,0.8519487039486522,0.8831749999999999,0.839224320303723,0.7986647474416944,0.7768235848553907
19072,561,0.7851,0.6321702086263415,0.6321702086263415,0.846759572100674,0.8494925,0.844529406222114,0.7986647474416944,0.775155764125935
19073,561,0.80355,0.6321702086263415,0.6321702086263415,0.8683937292204865,0.8227325000000001,0.8599770508178727,0.7986647474416944,0.7753754047125508
19074,561,0.8121125,0.6321702086263415,0.6321702086263415,0.8702764286644881,0.804575,0.8427354199742816,0.7986647474416944,0.7536136603471141
19075,561,0.805775,0.6321702086263415,0.6321702086263415,0.8619448463315871,0.830355,0.8445128639034967,0.7986647474416944,0.772380533285338
19076,561,0.834,0.6321702086263415,0.6321702086263415,0.8614355053636124,0.8149075,0.8424324359749082,0.7986647474416944,0.772380533285338
19077,561,0.8235625,0.6321702086263415,0.6321702086263415,0.8701638462782229,0.8227325000000001,0.8497179182896127,0.7986647474416944,0.772380533285338
19078,561,0.841225,0.6321702086263415,0.6321702086263415,0.8534632948297416,0.8309099999999999,0.8550750586271318,0.7986647474416944,0.772380533285338
19079,561,0.8350125,0.6321702086263415,0.6321702086263415,0.8496125607460128,0.7977125,0.8375934520588403,0.7986647474416944,0.7576266931944268
19080,561,0.8432125,0.6321702086263415,0.6321702086263415,0.8587009895695242,0.7968875,0.8541597590714063,0.7986647474416944,0.7707127125558823
19081,561,0.8305375,0.6321702086263415,0.6321702086263415,0.8612938810412675,0.8218200000000001,0.8495968044558995,0.7986647474416944,0.7707127125558823
19082,561,0.8412125,0.6321702086263415,0.6321702086263415,0.855577836036989,0.8037750000000001,0.8608453546398894,0.7986647474416944,0.7405925449850056
19083,561,0.828225,0.6321702086263415,0.6321702086263415,0.8448843223061876,0.82182,0.8566855890660212,0.7986647474416944,0.7707127125558823
19084,561,0.844225,0.6321702086263415,0.6321702086263415,0.8556595787540994,0.8535075000000001,0.8591715423791153,0.7986647474416944,0.772380533285338
19085,561,0.8284375,0.6321702086263415,0.6321702086263415,0.8612464851297764,0.8379075,0.8637414350933823,0.7986647474416944,0.7422603657144613
19086,561,0.8374375,0.6321702086263415,0.6321702086263415,0.8611414506871828,0.8244675000000001,0.8308483841173433,0.7986647474416944,0.7422603657144613
19087,561,0.834675,0.6321702086263415,0.6321702086263415,0.8595206347466646,0.8268675,0.8307194273044564,0.7986647474416944,0.7597394053401441
19088,561,0.834675,0.6321702086263415,0.6321702086263415,0.8541830650624266,0.8159974999999999,0.8525767517845917,0.7986647474416944,0.7597394053401441
19089,561,0.83045,0.6321702086263415,0.6321702086263415,0.8583595833272724,0.80562,0.8510386045889662,0.7986647474416944,0.7422603657144613
19090,561,0.8373375,0.6321702086263415,0.6321702086263415,0.8493353375760223,0.7847725000000001,0.8504578160559253,0.7986647474416944,0.7753754047125508
19091,561,0.8341125,0.6321702086263415,0.6321702086263415,0.8518683368525273,0.8106899999999999,0.8510818816283033,0.7986647474416944,0.7707127125558823
19092,561,0.8395375,0.6321702086263415,0.6321702086263415,0.8572040227341534,0.8148675000000001,0.8512533736334182,0.7986647474416944,0.7707127125558823
19093,561,0.83045,0.6321702086263415,0.6321702086263415,0.8696288849250123,0.8323075,0.8602711349735174,0.7986647474416944,0.7753754047125508
19094,561,0.8351125,0.6321702086263415,0.6321702086263415,0.8623206802530788,0.838795,0.870398635743695,0.7986647474416944,0.7753754047125508
19095,561,0.849325,0.6321702086263415,0.6321702086263415,0.8642015500818413,0.8207274999999999,0.8667627111993615,0.7986647474416944,0.7753754047125508
19096,561,0.83065,0.6321702086263415,0.6321702086263415,0.8682390180595356,0.8207274999999999,0.866722328349248,0.7986647474416944,0.7753754047125508
19097,561,0.847875,0.6321702086263415,0.6321702086263415,0.8626127107441393,0.8379524999999999,0.8613626602978337,0.7986647474416944,0.772380533285338
19098,561,0.8305375,0.6321702086263415,0.6321702086263415,0.8671408201517752,0.8260675000000001,0.8199838744354021,0.7986647474416944,0.7597394053401441
19099,561,0.855775,0.6321702086263415,0.6321702086263415,0.8570947092804538,0.8471325000000001,0.8563238328954735,0.7986647474416944,0.7688893441679058
19100,561,0.8349875,0.6321702086263415,0.6321702086263415,0.8392763088793789,0.8324999999999999,0.8358097725734749,0.7986647474416944,0.7752927758158245
19101,561,0.836975,0.6321702086263415,0.6321702086263415,0.8151776913032691,0.791935,0.7757887946105474,0.7986647474416944,0.7274510062671986
19102,561,0.84755,0.6321702086263415,0.6321702086263415,0.8066306532975356,0.7915099999999999,0.7045457907917385,0.7986647474416944,0.7155700667458417
19103,561,0.83245,0.6321702086263415,0.6321702086263415,0.8053132972990655,0.7399549999999999,0.7929601468919616,0.7986647474416944,0.7428109864923826
19104,561,0.849675,0.6321702086263415,0.6321702086263415,0.8069727832779608,0.7548674999999999,0.7697398189930941,0.7986647474416944,0.7180919196641009
19105,561,0.8332125,0.6321702086263415,0.6321702086263415,0.7858408325771314,0.7781325,0.7711049448083314,0.7986647474416944,0.691212289632822
19106,561,0.834,0.6321702086263415,0.6321702086263415,0.8098819929701698,0.787705,0.828527677200867,0.7986647474416944,0.712112427122933
19107,561,0.85745,0.6321702086263415,0.6321702086263415,0.8428811687323846,0.7929549999999999,0.8460017559326396,0.7986647474416944,0.753745793582201
19108,561,0.83545,0.6321702086263415,0.6321702086263415,0.8355114166601105,0.8103725,0.8261689820949436,0.7986647474416944,0.7501261663466229
19109,561,0.852,0.6321702086263415,0.6321702086263415,0.8230816609961931,0.7888175,0.8130146815758097,0.7986647474416944,0.7095587324226136
19110,561,0.838225,0.6321702086263415,0.6321702086263415,0.8293896474756544,0.8115275000000001,0.8512187994940852,0.7986647474416944,0.7400650246720175
19111,561,0.8413375,0.6321702086263415,0.6321702086263415,0.8236310713584941,0.7938224999999999,0.8270267038310835,0.7986647474416944,0.6833209259514545
19372,568,0.9613125,0.6321702086263415,0.6321702086263415,0.858740682695123,0.9149075,0.7366490479920917,0.856953355153475,0.7679872136368272
19373,568,0.9579875,0.6321702086263415,0.6321702086263415,0.8609994924450981,0.9125125000000001,0.7760248449696607,0.856953355153475,0.7679872136368272
19374,568,0.9575375,0.6321702086263415,0.6321702086263415,0.8757473266154525,0.9106825000000001,0.750756330771213,0.856953355153475,0.7645231340597699
19375,568,0.95465,0.6321702086263415,0.6321702086263415,0.865698311399856,0.91333,0.7667062068850928,0.856953355153475,0.7645231340597699
19376,568,0.9538875,0.6321702086263415,0.6321702086263415,0.8567581885745774,0.9099499999999999,0.7422795252166348,0.856953355153475,0.7645231340597699
19377,568,0.952325,0.6321702086263415,0.6321702086263415,0.8750714359234144,0.892555,0.750198254729768,0.856953355153475,0.7663193929073715
19378,568,0.9541,0.6321702086263415,0.6321702086263415,0.8773725625843585,0.9113349999999999,0.7655489187002535,0.856953355153475,0.7600652097961957
19379,568,0.95165,0.6321702086263415,0.6321702086263415,0.8813209617278659,0.9132625000000001,0.7512401518313334,0.856953355153475,0.7645231340597699
19380,568,0.953875,0.6321702086263415,0.6321702086263415,0.8807654473109253,0.913625,0.7378365944045622,0.856953355153475,0.7645231340597699
19381,568,0.9518875,0.6321702086263415,0.6321702086263415,0.8787586975715371,0.9124874999999999,0.7574548878856617,0.856953355153475,0.7645231340597699
19382,568,0.9471,0.6321702086263415,0.6321702086263415,0.8744633771406561,0.9116825000000001,0.7466023665006889,0.856953355153475,0.7645231340597699
19383,568,0.946325,0.6321702086263415,0.6321702086263415,0.8720449564592618,0.9111075,0.7167784800179642,0.856953355153475,0.7645231340597699
19384,568,0.95065,0.6321702086263415,0.6321702086263415,0.8809001653039278,0.910285,0.7635936546507254,0.856953355153475,0.7605558767475153
19385,568,0.9456625,0.6321702086263415,0.6321702086263415,0.8810601299952832,0.904285,0.7819563070680506,0.856953355153475,0.7640199563245725
19386,568,0.9381125,0.6321702086263415,0.6321702086263415,0.8848319259439708,0.9115275,0.7347610094724057,0.856953355153475,0.7540392460462481
19387,568,0.945975000000001,0.6321702086263415,0.6321702086263415,0.8694959075613669,0.905645,0.7069447938757064,0.856953355153475,0.7350170228019952
19388,568,0.9522125,0.6321702086263415,0.6321702086263415,0.8661552168110899,0.89879,0.7668036543487953,0.856953355153475,0.7661909547892256
19389,568,0.9531,0.6321702086263415,0.6321702086263415,0.8682590186338736,0.900685,0.769302176698069,0.856953355153475,0.7661909547892256
19390,568,0.955875,0.6321702086263415,0.6321702086263415,0.8734123515898702,0.9022600000000001,0.7406751983678187,0.856953355153475,0.7661909547892256
19391,568,0.959775,0.6321702086263415,0.6321702086263415,0.8705763227544743,0.9105700000000001,0.7571268957032928,0.856953355153475,0.7661909547892256
19392,568,0.9598875,0.6321702086263415,0.6321702086263415,0.8801898591975229,0.9059775,0.7772012333704675,0.856953355153475,0.762223697476971
19393,568,0.9649875,0.6321702086263415,0.6321702086263415,0.88128052483106,0.91156,0.7625365914603179,0.856953355153475,0.7573013599786447
19394,568,0.9646625,0.6321702086263415,0.6321702086263415,0.8961934482877094,0.9112024999999999,0.7564889049742003,0.856953355153475,0.7479135010532181
19395,568,0.9646625,0.6321702086263415,0.6321702086263415,0.8931253547091855,0.9112525,0.769948556740285,0.856953355153475,0.7645231340597699
19396,568,0.9644375,0.6321702086263415,0.6321702086263415,0.8840301745128256,0.9102375,0.7788743253806476,0.856953355153475,0.7661909547892256
19397,568,0.9677625,0.6321702086263415,0.6321702086263415,0.8825711135899168,0.9084350000000001,0.7738315432668509,0.856953355153475,0.7661909547892256
19398,568,0.9654375,0.6321702086263415,0.6321702086263415,0.8770553959739888,0.88975,0.7670983813984888,0.856953355153475,0.7600652097961957
19399,568,0.96165,0.6321702086263415,0.6321702086263415,0.8772158841162871,0.9005925000000001,0.7585794787615663,0.856953355153475,0.7661909547892256
19400,568,0.9689875,0.6321702086263415,0.6321702086263415,0.8730669124500137,0.9010175,0.7461580947229948,0.856953355153475,0.7661909547892256
19401,568,0.9686625,0.6321702086263415,0.6321702086263415,0.8826122685975875,0.9125125000000001,0.7805287557154934,0.856953355153475,0.7645231340597699
19402,568,0.9645625,0.6321702086263415,0.6321702086263415,0.8925815225537693,0.907995,0.7741370746331389,0.856953355153475,0.7388954681244913
19403,568,0.963775,0.6321702086263415,0.6321702086263415,0.8851343434133836,0.9077500000000001,0.7566133141621986,0.856953355153475,0.7532056645482442
19404,568,0.96155,0.6321702086263415,0.6321702086263415,0.8675767584139626,0.89997,0.7682794295477411,0.856953355153475,0.7661909547892256
19405,568,0.9617625,0.6321702086263415,0.6321702086263415,0.8505358639211719,0.898995,0.7695184777713289,0.856953355153475,0.7661909547892256
19406,568,0.958325,0.6321702086263415,0.6321702086263415,0.8523501198611325,0.8998650000000001,0.750925993732189,0.856953355153475,0.7661909547892256
19407,568,0.9637875,0.6321702086263415,0.6321702086263415,0.8562686748049669,0.89764,0.7541405120883515,0.856953355153475,0.7661909547892256
19408,568,0.964325,0.6321702086263415,0.6321702086263415,0.8551485644005269,0.909985,0.7577221893349169,0.856953355153475,0.7661909547892256
19409,568,0.9659875,0.6321702086263415,0.6321702086263415,0.8567147339516352,0.8364274999999999,0.7491136418074614,0.856953355153475,0.7661909547892256
19532,571,0.65575,0.6321702086263415,0.6321702086263415,0.6239923466530252,0.7707475,0.6024835738015349,0.7182422535211261,0.6596183202503079
19533,571,0.650325,0.6321702086263415,0.6321702086263415,0.6068407412543426,0.6456074999999999,0.6167459538672442,0.7182422535211261,0.639463881592491
19534,571,0.654325,0.6321702086263415,0.6321702086263415,0.6295879941993694,0.671425,0.618434362956192,0.7182422535211261,0.6412601404400926
19535,571,0.660675,0.6321702086263415,0.6321702086263415,0.6240581236775716,0.5758449999999999,0.6175430884671379,0.7182422535211261,0.6610645632337124
19536,571,0.662875,0.6321702086263415,0.6321702086263415,0.646677176145785,0.58576,0.6280715175086443,0.7182422535211261,0.6918751187159948
19537,571,0.6524375,0.6321702086263415,0.6321702086263415,0.6481166966111283,0.5435325,0.6092090696839959,0.7182422535211261,0.634113601704092
19538,571,0.6454125,0.6321702086263415,0.6321702086263415,0.6467360538705587,0.6584975,0.6216081575862907,0.7182422535211261,0.634113601704092
19539,571,0.6446625,0.6321702086263415,0.6321702086263415,0.6832159237546578,0.7615975,0.6361873381353361,0.7182422535211261,0.6782603494181656
19540,571,0.664525,0.6321702086263415,0.6321702086263415,0.6788100539514396,0.7378575,0.6533066224857357,0.7182422535211261,0.6884110391389375
19541,571,0.676,0.6321702086263415,0.6321702086263415,0.6566005095420415,0.76356,0.6472690209299996,0.7182422535211261,0.6817088974068396
19542,571,0.6772,0.6321702086263415,0.6321702086263415,0.650755460339845,0.7156625,0.6263639634739601,0.7182422535211261,0.648111191809768
19543,571,0.6744375,0.6321702086263415,0.6321702086263415,0.6623659390707395,0.693665,0.5968230914265144,0.7182422535211261,0.6918751187159948
19544,571,0.6779875,0.6321702086263415,0.6321702086263415,0.6568976276720399,0.7470600000000001,0.6504239398935692,0.7182422535211261,0.6884110391389375
19545,571,0.67,0.6321702086263415,0.6321702086263415,0.673986520024283,0.7688875000000002,0.6513113646943639,0.7182422535211261,0.6918751187159948
19546,571,0.675,0.6321702086263415,0.6321702086263415,0.6739030367918901,0.763005,0.6469992245533955,0.7182422535211261,0.6316401279809701
19547,571,0.67755,0.6321702086263415,0.6321702086263415,0.678586959796386,0.6337725000000001,0.6305743980305651,0.7182422535211261,0.6459321121543198
19548,571,0.688675,0.6321702086263415,0.6321702086263415,0.6786030667256963,0.7549625000000001,0.6252723685571131,0.7182422535211261,0.6730685834551842
19549,571,0.7068625,0.6321702086263415,0.6321702086263415,0.6756960019119685,0.795175,0.6577286234893396,0.7182422535211261,0.6918751187159948
19550,571,0.71965,0.6321702086263415,0.6321702086263415,0.6390282830030302,0.691065,0.6460165523280447,0.7182422535211261,0.6712074560869633
19551,571,0.7111,0.6321702086263415,0.6321702086263415,0.6298765045122563,0.7261325,0.6375710062453267,0.7182422535211261,0.6295445598867621
19552,571,0.7077625,0.6321702086263415,0.6321702086263415,0.6596511348185496,0.65093,0.6286104879324178,0.7182422535211261,0.6728067043547417
19553,571,0.7034375,0.6321702086263415,0.6321702086263415,0.6719983968189609,0.6357975,0.6282815657291185,0.7182422535211261,0.6578227041346923
19554,571,0.7077625,0.6321702086263415,0.6321702086263415,0.6526759658759052,0.5362724999999999,0.6520446771163564,0.7182422535211261,0.6520074543852943
19555,571,0.701425,0.6321702086263415,0.6321702086263415,0.6622954646411172,0.6170475,0.6541358664203804,0.7182422535211261,0.6384612575491423
19556,571,0.7143125,0.6321702086263415,0.6321702086263415,0.6766497592191878,0.6571975,0.6548586136575111,0.7182422535211261,0.6563305987550657
19557,571,0.71455,0.6321702086263415,0.6321702086263415,0.6690191643006638,0.7737499999999999,0.6270048776240262,0.7182422535211261,0.683923882858752
19558,571,0.70565,0.6321702086263415,0.6321702086263415,0.6560979620992131,0.8086249999999999,0.6320033122858743,0.7182422535211261,0.6884796116006149
19559,571,0.697775,0.6321702086263415,0.6321702086263415,0.633202798126053,0.7269349999999999,0.6370176739387436,0.7182422535211261,0.6833767181362953
19560,571,0.69845,0.6321702086263415,0.6321702086263415,0.6565365975021757,0.68044,0.6393013703070543,0.7182422535211261,0.648111191809768
19561,571,0.6904375,0.6321702086263415,0.6321702086263415,0.6666776199195644,0.7188625,0.6299129490536864,0.7182422535211261,0.6781849521733139
19562,571,0.68665,0.6321702086263415,0.6321702086263415,0.6590313005324062,0.7366775,0.6324532382736577,0.7182422535211261,0.6866833527530134
19563,571,0.690325,0.6321702086263415,0.6321702086263415,0.6595884355936512,0.757655,0.6221304247543094,0.7182422535211261,0.6747962698411083
19564,571,0.68055,0.6321702086263415,0.6321702086263415,0.6745472668799348,0.7613325000000001,0.6235705097382955,0.7182422535211261,0.6714007627257284
19565,571,0.6812,0.6321702086263415,0.6321702086263415,0.6498067721139179,0.7572175000000001,0.6275190678571532,0.7182422535211261,0.6884110391389375
19566,571,0.673875,0.6321702086263415,0.6321702086263415,0.6189734389081735,0.7589499999999999,0.6408812167535257,0.7182422535211261,0.6425394713754213
19567,571,0.667875,0.6321702086263415,0.6321702086263415,0.62479366247843,0.6964325,0.6388172968498123,0.7182422535211261,0.6402763213075897
19568,571,0.673975,0.6321702086263415,0.6321702086263415,0.6425575171540916,0.643895,0.6182634835567326,0.7182422535211261,0.6382777337689668
19569,571,0.6657625,0.6321702086263415,0.6321702086263415,0.6444797242180327,0.643895,0.6347881446309197,0.7182422535211261,0.6500792931815046
19570,571,0.661425,0.6321702086263415,0.6321702086263415,0.6521267177121381,0.6219325000000001,0.6313298520270014,0.7182422535211261,0.6593188855193828
19571,571,0.656225,0.6321702086263415,0.6321702086263415,0.6292842928302105,0.559515,0.6082330168990067,0.7182422535211261,0.6313343834976549
19572,572,0.760425,0.6321702086263415,0.6321702086263415,0.8074197777893654,0.75503,0.7645693092137585,0.7986647474416944,0.7056731151062505
19573,572,0.753225,0.6321702086263415,0.6321702086263415,0.7807551201159056,0.7730475,0.7466186284996322,0.7986647474416944,0.7116825742853281
19574,572,0.753025,0.6321702086263415,0.6321702086263415,0.7771799493571109,0.7577825,0.7370238511639062,0.7986647474416944,0.6864683619015863
19575,572,0.7435625,0.6321702086263415,0.6321702086263415,0.7864586178420798,0.7668525,0.7482610265911609,0.7986647474416944,0.6919870240215286
19576,572,0.7513375,0.6321702086263415,0.6321702086263415,0.7968821756667561,0.7465149999999999,0.7641958109934998,0.7986647474416944,0.6919870240215286
19577,572,0.7556625,0.6321702086263415,0.6321702086263415,0.7945910632880442,0.7420024999999999,0.7597680959789421,0.7986647474416944,0.6851167297177347
19578,572,0.7646625,0.6321702086263415,0.6321702086263415,0.7916792292430974,0.7767350000000001,0.757022408368023,0.7986647474416944,0.7073531355128158
19579,572,0.768225,0.6321702086263415,0.6321702086263415,0.8023361470700348,0.752475,0.7587387202442768,0.7986647474416944,0.7112039769033023
19580,572,0.7763375,0.6321702086263415,0.6321702086263415,0.7952514053647117,0.7478675000000001,0.7555643675199758,0.7986647474416944,0.7043336825995085
19581,572,0.776575,0.6321702086263415,0.6321702086263415,0.7996295647690626,0.7444400000000001,0.7595994251268227,0.7986647474416944,0.6899666679901546
19582,572,0.779225,0.6321702086263415,0.6321702086263415,0.8071184148616991,0.8839650000000001,0.7466029159290679,0.7986647474416944,0.6968369622939483
19583,572,0.778,0.6321702086263415,0.6321702086263415,0.800533479406152,0.741735,0.7675880779799825,0.7986647474416944,0.7034900944452198
19584,572,0.7568,0.6321702086263415,0.6321702086263415,0.7982623366394632,0.7732425,0.7643660734877697,0.7986647474416944,0.6872997503787655
19585,572,0.7554625,0.6321702086263415,0.6321702086263415,0.7845373487289634,0.7858600000000001,0.7600274038957227,0.7986647474416944,0.6481152795708408
19586,572,0.7587875,0.6321702086263415,0.6321702086263415,0.8039819156320785,0.7501575,0.7549556980278571,0.7986647474416944,0.7073531355128158
19587,572,0.7586875,0.6321702086263415,0.6321702086263415,0.797965745366758,0.76983,0.7429786576285997,0.7986647474416944,0.701822273715764
19588,572,0.765875,0.6321702086263415,0.6321702086263415,0.7940195423182956,0.7508199999999999,0.7581894716901805,0.7986647474416944,0.7034900944452198
19589,572,0.7759,0.6321702086263415,0.6321702086263415,0.8037848149032674,0.7601375000000001,0.7588821773494987,0.7986647474416944,0.688136182631042
19590,572,0.7734625,0.6321702086263415,0.6321702086263415,0.7997948426242004,0.7615149999999999,0.7588258732831592,0.7986647474416944,0.6919870240215286
19591,572,0.768,0.6321702086263415,0.6321702086263415,0.8012504217260262,0.7829349999999999,0.7513669255017776,0.7986647474416944,0.6863128142430656
19592,572,0.7654375,0.6321702086263415,0.6321702086263415,0.7907579434583932,0.75437,0.76156510500713,0.7986647474416944,0.7004706415319125
19593,572,0.762,0.6321702086263415,0.6321702086263415,0.791652585511978,0.7546225000000001,0.7632579206114591,0.7986647474416944,0.708184523989995
19594,572,0.7616625,0.6321702086263415,0.6321702086263415,0.7937056809625909,0.7482249999999999,0.7564866152472863,0.7986647474416944,0.7073409358357063
19595,572,0.76535,0.6321702086263415,0.6321702086263415,0.7970799738824592,0.77954,0.760288465206277,0.7986647474416944,0.7095361561738466
19596,572,0.7651,0.6321702086263415,0.6321702086263415,0.8073768323293551,0.749385,0.7601997777796096,0.7986647474416944,0.6746127561759767
19597,572,0.7682125,0.6321702086263415,0.6321702086263415,0.7991699717213149,0.74912,0.7627476293986285,0.7986647474416944,0.6899666679901546
19598,572,0.765875,0.6321702086263415,0.6321702086263415,0.8020828965833204,0.83406,0.7537575670912837,0.7986647474416944,0.7034900944452198
19599,572,0.770775,0.6321702086263415,0.6321702086263415,0.8021788090037396,0.75176,0.7587827188149878,0.7986647474416944,0.6903192032920729
19600,572,0.771325,0.6321702086263415,0.6321702086263415,0.798974341445801,0.7661150000000001,0.7663408923073552,0.7986647474416944,0.6510923344266542
19601,572,0.76945,0.6321702086263415,0.6321702086263415,0.7997299538027101,0.7503949999999999,0.7693435261852293,0.7986647474416944,0.6706350924323464
19896,576,0.749975,0.6321702086263415,0.6321702086263415,0.724242820626965,0.7281325,0.7213556250192747,0.745727014060843,0.7340394362128025
19897,576,0.7711,0.6321702086263415,0.6321702086263415,0.7188804943079146,0.7077175,0.7309606921366668,0.745727014060843,0.7220769560560457
19898,576,0.7517875,0.6321702086263415,0.6321702086263415,0.7102270323878526,0.6607725,0.7222385409521227,0.745727014060843,0.7310921106561407
19899,576,0.7447625,0.6321702086263415,0.6321702086263415,0.714582177006358,0.709075,0.7336508846321419,0.745727014060843,0.7276004079489378
19900,576,0.736,0.6321702086263415,0.6321702086263415,0.7309267850323057,0.6718649999999999,0.7336579586167018,0.745727014060843,0.6919169513188543
19901,576,0.759,0.6321702086263415,0.6321702086263415,0.7394355848931812,0.7247174999999999,0.7351459399089295,0.745727014060843,0.686725185355873
19902,576,0.74865,0.6321702086263415,0.6321702086263415,0.7256241024649894,0.731165,0.7338139555515961,0.745727014060843,0.7238732149036473
19903,576,0.738225,0.6321702086263415,0.6321702086263415,0.7156299142433967,0.72848,0.7326987209039426,0.745727014060843,0.7276004079489378
19904,576,0.76455,0.6321702086263415,0.6321702086263415,0.7154013619241686,0.7131175,0.7430022307128487,0.745727014060843,0.7204777077882674
19905,576,0.7701,0.6321702086263415,0.6321702086263415,0.7129796954731397,0.7155975,0.7258646264349405,0.745727014060843,0.7221455285177231
19906,576,0.752325,0.6321702086263415,0.6321702086263415,0.716154226577571,0.68513,0.7044784680515983,0.745727014060843,0.725541035633103
19907,576,0.7475375,0.6321702086263415,0.6321702086263415,0.7199481290092912,0.7136925,0.7192917922993404,0.745727014060843,0.7340394362128025
19908,576,0.7713375,0.6321702086263415,0.6321702086263415,0.7458958538242596,0.6981474999999999,0.7338655641065008,0.745727014060843,0.7235354626710445
19909,576,0.76465,0.6321702086263415,0.6321702086263415,0.7479280330690175,0.731245,0.7368339742727816,0.745727014060843,0.7340394362128025
19910,576,0.745325,0.6321702086263415,0.6321702086263415,0.7343574555734265,0.6852550000000001,0.712713318582135,0.745727014060843,0.718036406617373
19911,576,0.7535375,0.6321702086263415,0.6321702086263415,0.704349007440007,0.7583875,0.7299262658285783,0.745727014060843,0.7288205607094461
19912,576,0.77765,0.6321702086263415,0.6321702086263415,0.7008525045819969,0.6943300000000001,0.7261329324973507,0.745727014060843,0.7187642551366356
19913,576,0.7845375,0.6321702086263415,0.6321702086263415,0.7039247181554018,0.7036024999999999,0.7294847894482265,0.745727014060843,0.7292682286783936
19914,576,0.7570875,0.6321702086263415,0.6321702086263415,0.6999701828817843,0.644635,0.7133857020144575,0.745727014060843,0.7251058409994057
19915,576,0.7667625,0.6321702086263415,0.6321702086263415,0.6917268553177662,0.6458625,0.7252952265279431,0.745727014060843,0.7187642551366356
19916,576,0.788425,0.6321702086263415,0.6321702086263415,0.6958774299199412,0.7204274999999999,0.7332835382376099,0.745727014060843,0.7292682286783936
19917,576,0.7806625,0.6321702086263415,0.6321702086263415,0.6937258680500062,0.7315625,0.7290996476706509,0.745727014060843,0.7292682286783936
19918,576,0.7492125,0.6321702086263415,0.6321702086263415,0.7010354554035406,0.6642925,0.7250826521474671,0.745727014060843,0.7221742159068395
19919,576,0.7706625,0.6321702086263415,0.6321702086263415,0.716269486097882,0.6784000000000001,0.7244140377086487,0.745727014060843,0.7306439290974226
19920,576,0.783875,0.6321702086263415,0.6321702086263415,0.7437831209787364,0.71098,0.7285164410812892,0.745727014060843,0.7289761083679669
19921,576,0.7665625,0.6321702086263415,0.6321702086263415,0.7243720561914692,0.7054125,0.7356578317872643,0.745727014060843,0.7323716154833468
19922,576,0.7513125,0.6321702086263415,0.6321702086263415,0.7221350303899373,0.6866450000000001,0.720551804967902,0.745727014060843,0.7340394362128025
19923,576,0.7741,0.6321702086263415,0.6321702086263415,0.7290042022615735,0.69411,0.7159379732090709,0.745727014060843,0.7235354626710445
19924,576,0.7784375,0.6321702086263415,0.6321702086263415,0.7362980170079346,0.7273724999999999,0.7297992467668024,0.745727014060843,0.7340394362128025
19925,576,0.7670875,0.6321702086263415,0.6321702086263415,0.7159775257849603,0.7314125,0.7249197694334181,0.745727014060843,0.7216417614223485
19926,576,0.7661,0.6321702086263415,0.6321702086263415,0.7230529862376568,0.7508575000000001,0.7384702109697452,0.745727014060843,0.7288205607094461
19927,576,0.7911125,0.6321702086263415,0.6321702086263415,0.7274268719449613,0.7201774999999999,0.7287606200628983,0.745727014060843,0.7340394362128025
19928,576,0.7854375,0.6321702086263415,0.6321702086263415,0.7241863198081362,0.72876,0.7409709453706642,0.745727014060843,0.7288205607094461
19929,576,0.7598875,0.6321702086263415,0.6321702086263415,0.7144015027634737,0.728875,0.7275992324724562,0.745727014060843,0.7292682286783936
19930,576,0.7732125,0.6321702086263415,0.6321702086263415,0.720425103121147,0.7303625,0.7333309625860056,0.745727014060843,0.7292682286783936
19931,576,0.7856625,0.6321702086263415,0.6321702086263415,0.7391985139018099,0.727645,0.7323036482255743,0.745727014060843,0.725541035633103
19932,576,0.7761,0.6321702086263415,0.6321702086263415,0.7442968195408686,0.733735,0.7448005824192033,0.745727014060843,0.7203221601297466
19933,576,0.7556625,0.6321702086263415,0.6321702086263415,0.721410228748112,0.729315,0.7330767354850853,0.745727014060843,0.718036406617373
19934,576,0.780225,0.6321702086263415,0.6321702086263415,0.7285587032425842,0.7261075,0.7437686159213074,0.745727014060843,0.7075324330756151
