,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
15266,466,0.7024375,0.6321702086263415,0.6321702086263415,0.5688352562135214,0.7715799999999999,0.6424651978304334,0.6537341683323391,,,
15267,466,0.68855,0.6321702086263415,0.6321702086263415,0.5735622561116297,0.9034425,0.6525392612918399,0.6561683820037972,,,
15268,466,0.6834375,0.6321702086263415,0.6321702086263415,0.5543670828169072,0.82806,0.6432639281849508,0.6832994261913363,,,
15269,466,0.681325,0.6321702086263415,0.6321702086263415,0.5704502730597351,0.7156424999999998,0.6399638196860524,0.7004313429428121,,,
15270,466,0.682,0.6321702086263415,0.6321702086263415,0.5894592502400676,0.7136224999999999,0.6327212133081056,0.6483645599544272,,,
15271,466,0.686675,0.6321702086263415,0.6321702086263415,0.5915113299921341,0.7099925,0.6332276082707059,0.676382567451392,,,
16196,488,0.6858875,0.6321702086263415,0.6321702086263415,0.7272323126799788,0.7201000000000001,0.7217828526491061,0.7228886477769174,,,
16197,488,0.692225,0.6321702086263415,0.6321702086263415,0.7367285008187479,0.7216324999999999,0.7130223051672119,0.7212956656197497,,,
16198,488,0.7079,0.6321702086263415,0.6321702086263415,0.7576983093941593,0.7402875,0.7227939365848871,0.7283784372836289,,,
16199,488,0.7148,0.6321702086263415,0.6321702086263415,0.7483700467525426,0.7484375,0.7278316107255646,0.7329736885704274,,,
16200,488,0.7335625,0.6321702086263415,0.6321702086263415,0.7420740592154907,0.7444625,0.7218419291788715,0.7273071088473023,,,
16201,488,0.724125,0.6321702086263415,0.6321702086263415,0.724185228215433,0.7488150000000001,0.7008300497701289,0.7203142458563286,,,
16202,488,0.733675,0.6321702086263415,0.6321702086263415,0.7280369152995234,0.7501950000000001,0.7201834087284271,0.724697985832254,,,
16203,488,0.7461125,0.6321702086263415,0.6321702086263415,0.7280424158227423,0.7568625,0.7273484754645347,0.7416541442505418,,,
16204,488,0.759225,0.6321702086263415,0.6321702086263415,0.7415250925381595,0.7568225,0.7202519387159638,0.7215433068291929,,,
16205,488,0.7580125,0.6321702086263415,0.6321702086263415,0.719120130976852,0.7226800000000001,0.7141579791222308,0.7116646334389981,,,
16206,488,0.7584375,0.6321702086263415,0.6321702086263415,0.7386320977221262,0.758465,0.708909667560309,0.7082057968935414,,,
16207,488,0.74645,0.6321702086263415,0.6321702086263415,0.7308553421283455,0.7659575000000001,0.7172158533023207,0.7248123564374049,,,
16208,488,0.686575,0.6321702086263415,0.6321702086263415,0.723973373838672,0.7573375,0.7157737763439523,0.7311703521754916,,,
16209,488,0.69635,0.6321702086263415,0.6321702086263415,0.7039633732685969,0.7510175,0.7170529673754302,0.7411261620478555,,,
16210,488,0.6865625,0.6321702086263415,0.6321702086263415,0.6781950362421769,0.6627050000000001,0.7166317571747809,0.7278747651327325,,,
16211,488,0.698675,0.6321702086263415,0.6321702086263415,0.667845715037169,0.6056675,0.7219930567311734,0.6811778317229046,,,
16212,488,0.6941,0.6321702086263415,0.6321702086263415,0.6599751916742934,0.5802225,0.7097557108416057,0.6703610035457092,,,
16213,488,0.6848875,0.6321702086263415,0.6321702086263415,0.6714062169073082,0.57733,0.7202335650569969,0.6807116329135884,,,
16214,488,0.671325,0.6321702086263415,0.6321702086263415,0.6388080499400975,0.5911425,0.6987519811887485,0.6768704825365351,,,
16215,488,0.663425,0.6321702086263415,0.6321702086263415,0.6150989129226189,0.56095,0.6623121583944808,0.6541586666331002,,,
16216,488,0.649325,0.6321702086263415,0.6321702086263415,0.623426537671818,0.47673250000000006,0.6399388425504421,0.7259410792583113,,,
16217,488,0.6348875,0.6321702086263415,0.6321702086263415,0.6186594863965496,0.47673250000000006,0.6310582553080513,0.7234677238035543,,,
16218,488,0.6214375,0.6321702086263415,0.6321702086263415,0.6094017982898744,0.48338000000000003,0.6237392626663083,0.7046149686495219,,,
16219,488,0.609325,0.6321702086263415,0.6321702086263415,0.603484214922096,0.46426999999999996,0.6189832087362468,0.7229625217909318,,,
16278,490,0.7902125,0.6321702086263415,0.6321702086263415,0.7863836928288516,0.6257975,0.7649985822308273,0.9896164000462232,,,
16279,490,0.787,0.6321702086263415,0.6321702086263415,0.7940408903841467,0.6258799999999999,0.7701160166382255,0.9787276481808542,,,
16280,490,0.769225,0.6321702086263415,0.6321702086263415,0.7953844811145744,0.6158599999999999,0.7866037678817092,0.9547544060763743,,,
16281,490,0.77255,0.6321702086263415,0.6321702086263415,0.8132376109528899,0.6121074999999999,0.7824668529249654,0.9579149748245561,,,
16282,490,0.772225,0.6321702086263415,0.6321702086263415,0.782021861437574,0.6148175,0.7851458427833049,0.9220471871074096,,,
16283,490,0.777,0.6321702086263415,0.6321702086263415,0.7583279573312235,0.6083825,0.7776236514097644,0.9632047393207877,,,
16284,490,0.7822125,0.6321702086263415,0.6321702086263415,0.7682751733530586,0.6251375,0.7660011688977986,1.0315908143087356,,,
16285,490,0.7813375,0.6321702086263415,0.6321702086263415,0.7840874461222325,0.6231875,0.7684888067762112,0.9584233918622656,,,
16286,490,0.7792375,0.6321702086263415,0.6321702086263415,0.7883804285578788,0.707475,0.7571877326077727,0.9573850831431628,,,
16287,490,0.7804375,0.6321702086263415,0.6321702086263415,0.77590394812736,0.6535650000000001,0.7574034923974997,0.9708376679576916,,,
16288,490,0.7776625,0.6321702086263415,0.6321702086263415,0.7795084560662271,0.62536,0.7676740462594459,0.9941928269915916,,,
16289,490,0.7798875,0.6321702086263415,0.6321702086263415,0.7797536127836955,0.627845,0.7738239034894262,0.9393976992627162,,,
16290,490,0.7854375,0.6321702086263415,0.6321702086263415,0.7746139565806087,0.7644875000000001,0.748412314392005,0.9415867381397227,,,
16291,490,0.7831,0.6321702086263415,0.6321702086263415,0.7702545975049068,0.75633,0.753492088189219,0.958681895315568,,,
16292,490,0.791125,0.6321702086263415,0.6321702086263415,0.7821644550016533,0.6961575,0.7615938932142736,0.9661236546571843,,,
16293,490,0.780575,0.6321702086263415,0.6321702086263415,0.7795928067085445,0.629335,0.7590037960845208,0.9799644147509374,,,
16294,490,0.7945625,0.6321702086263415,0.6321702086263415,0.783533635655032,0.603845,0.7792837419990908,0.963286775115533,,,
16295,490,0.7970125,0.6321702086263415,0.6321702086263415,0.7919130156296801,0.6104049999999999,0.7801201569572708,0.958159542379478,,,
16296,490,0.8038875,0.6321702086263415,0.6321702086263415,0.756031506212129,0.6469075,0.7506778845909352,0.9929478059135088,,,
16297,490,0.8011125,0.6321702086263415,0.6321702086263415,0.7776003318347425,0.647125,0.7754881162666425,0.922575860985825,,,
16298,490,0.81055,0.6321702086263415,0.6321702086263415,0.8082529690065665,0.6800174999999999,0.7977798804055025,0.929392002773029,,,
16299,490,0.813325,0.6321702086263415,0.6321702086263415,0.8011185274022774,0.741675,0.7775609924997144,0.9561481102779159,,,
16300,490,0.80745,0.6321702086263415,0.6321702086263415,0.8072444023907704,0.6627425,0.7757892905436502,0.9221557881052675,,,
16301,490,0.817225,0.6321702086263415,0.6321702086263415,0.8178763211195268,0.6265124999999999,0.7744086529314328,0.9382763542291178,,,
16706,501,0.874425,0.6321702086263415,0.6321702086263415,0.7573415768684383,0.752,0.7938129053217486,0.7259561427121324,,,
16707,501,0.874775,0.6321702086263415,0.6321702086263415,0.7707540773786851,0.776745,0.7999777195799854,0.7169571146200329,,,
16708,501,0.8779875,0.6321702086263415,0.6321702086263415,0.7797738281921398,0.8202100000000001,0.8183381473031415,0.7239221070610535,,,
16709,501,0.879425,0.6321702086263415,0.6321702086263415,0.7833950872996932,0.8266600000000001,0.8047789762523857,0.7210484436721117,,,
16710,501,0.8721,0.6321702086263415,0.6321702086263415,0.7875257399597844,0.7916099999999999,0.7956860469926463,0.7340782442127449,,,
16711,501,0.876875,0.6321702086263415,0.6321702086263415,0.782897203424307,0.7847350000000001,0.8056446396697361,0.7209095979405475,,,
16712,501,0.859325,0.6321702086263415,0.6321702086263415,0.7892418160707878,0.7708025,0.8150083393655049,0.7214667822231715,,,
16713,501,0.879,0.6321702086263415,0.6321702086263415,0.7896412219124915,0.7505824999999999,0.7983234696523488,0.7333706401968587,,,
16714,501,0.8793375,0.6321702086263415,0.6321702086263415,0.7991930990249377,0.77751,0.7983265332370075,0.7274089711200296,,,
16715,501,0.863875,0.6321702086263415,0.6321702086263415,0.7911544319465909,0.7782574999999999,0.806841141416749,0.7404144666210344,,,
16716,501,0.8398875,0.6321702086263415,0.6321702086263415,0.783049480942947,0.7565299999999999,0.8139998789427607,0.7364277305737335,,,
16717,501,0.8247875,0.6321702086263415,0.6321702086263415,0.8016169843839412,0.7549750000000001,0.8094857157033843,0.7273326382308566,,,
16718,501,0.8161,0.6321702086263415,0.6321702086263415,0.8098282909548542,0.755505,0.7986213414151254,0.7357552493933679,,,
16719,501,0.8243375,0.6321702086263415,0.6321702086263415,0.8045206240705018,0.7539750000000001,0.8021455998460376,0.7500453803412226,,,
16720,501,0.829875,0.6321702086263415,0.6321702086263415,0.7910149034544298,0.7548625,0.7902831902669512,0.7607479075131596,,,
16721,501,0.8174375,0.6321702086263415,0.6321702086263415,0.7792906701443989,0.7536225,0.786528291201479,0.734056597578234,,,
16722,501,0.8420875,0.6321702086263415,0.6321702086263415,0.7962804766880668,0.75277,0.7828186144068796,0.7297305826707753,,,
16723,501,0.82045,0.6321702086263415,0.6321702086263415,0.7940493318030415,0.75268,0.7920273005438702,0.7215601227484995,,,
16724,501,0.820775,0.6321702086263415,0.6321702086263415,0.7847294450508451,0.7513575,0.7811800843593083,0.7291622466358216,,,
16725,501,0.8211125,0.6321702086263415,0.6321702086263415,0.7837625178627106,0.7499575,0.7933135011898504,0.7298110631196657,,,
16726,501,0.8203375,0.6321702086263415,0.6321702086263415,0.7805380237910009,0.7512175,0.7871277609556181,0.7308232909935213,,,
16727,501,0.8126625,0.6321702086263415,0.6321702086263415,0.7795649260831494,0.75366,0.793904364889757,0.7352691886726735,,,
16728,501,0.820225,0.6321702086263415,0.6321702086263415,0.8036112832951888,0.7897074999999999,0.7956428703460985,0.7265684259002565,,,
16729,501,0.8140125,0.6321702086263415,0.6321702086263415,0.8135909978217293,0.7923725,0.7971634054755083,0.7340260804266023,,,
16730,501,0.8132125,0.6321702086263415,0.6321702086263415,0.8068451387314421,0.755365,0.8095516277789314,0.7282757757360014,,,
16731,501,0.7972125,0.6321702086263415,0.6321702086263415,0.7950300138690602,0.7528675,0.7765684209285099,0.7431769676359566,,,
16732,501,0.7954375,0.6321702086263415,0.6321702086263415,0.7899699935773248,0.7530675,0.7833511707418737,0.7237441588744458,,,
16733,501,0.795975,0.6321702086263415,0.6321702086263415,0.7933841271638318,0.8114875000000001,0.8025721968116429,0.7172325928210589,,,
16734,501,0.7942125,0.6321702086263415,0.6321702086263415,0.7967290683477194,0.7550125,0.7969864179631686,0.7259577464348781,,,
16735,501,0.80055,0.6321702086263415,0.6321702086263415,0.7879215135367222,0.7553650000000001,0.7855391601083788,0.7238742025101167,,,
16736,501,0.8065375,0.6321702086263415,0.6321702086263415,0.7895155104098002,0.7769675,0.7821452049220833,0.7272574351860682,,,
16737,501,0.8092125,0.6321702086263415,0.6321702086263415,0.7910219670896632,0.8354800000000001,0.8039931664176639,0.711789001557513,,,
16738,501,0.8112125,0.6321702086263415,0.6321702086263415,0.8060294270293233,0.848835,0.793750132310379,0.7212939107348,,,
16739,501,0.8141125,0.6321702086263415,0.6321702086263415,0.8136395720408605,0.7989274999999999,0.8027130654415472,0.7233897499242335,,,
16740,501,0.8099875,0.6321702086263415,0.6321702086263415,0.7997889792795163,0.8578125,0.8219569015313481,0.7116893553451067,,,
16741,501,0.8161,0.6321702086263415,0.6321702086263415,0.7886245936353282,0.7764175,0.7964181424475165,0.7138592319686209,,,
16742,501,0.8065375,0.6321702086263415,0.6321702086263415,0.7736410696307147,0.8339074999999999,0.7862426649344447,0.7093464388769021,,,
16743,501,0.8102125,0.6321702086263415,0.6321702086263415,0.7635463732655835,0.743055,0.7513181587920639,0.7263589235227919,,,
16744,501,0.7992,0.6321702086263415,0.6321702086263415,0.7672753562152257,0.71861,0.7532660328471777,0.7193912723527875,,,
16745,501,0.7987875,0.6321702086263415,0.6321702086263415,0.7606946255137411,0.8361725,0.7803937629787882,0.7116962829609186,,,
16746,501,0.7947875,0.6321702086263415,0.6321702086263415,0.7642598468683032,0.7947374999999999,0.7675722553612334,0.7127327428131423,,,
16747,501,0.8035625,0.6321702086263415,0.6321702086263415,0.7702286590479537,0.7468049999999999,0.7954528241908222,0.7150356255361101,,,
16748,501,0.80545,0.6321702086263415,0.6321702086263415,0.7632546937977773,0.7165950000000001,0.7862389553953022,0.7098835307653693,,,
16749,501,0.79955,0.6321702086263415,0.6321702086263415,0.7819358940312716,0.7178450000000001,0.8225634533476751,0.7081172923630472,,,
16750,501,0.7841125,0.6321702086263415,0.6321702086263415,0.7675407536876776,0.8111975000000001,0.8215494025681246,0.6953942669037404,,,
16751,501,0.7784375,0.6321702086263415,0.6321702086263415,0.7438498635660565,0.7672,0.7929263298803375,0.6999986534425604,,,
16752,501,0.7711125,0.6321702086263415,0.6321702086263415,0.7368557759114878,0.83335,0.8245113804128977,0.6751543652622923,,,
16753,501,0.759975,0.6321702086263415,0.6321702086263415,0.752599728949436,0.7480275,0.7725431216423172,0.6946897570153556,,,
16754,501,0.7516625,0.6321702086263415,0.6321702086263415,0.7571852875274161,0.79778,0.8184656468786415,0.6501940739871278,,,
16755,501,0.74255,0.6321702086263415,0.6321702086263415,0.7454769429073984,0.8000450000000001,0.8410627482589355,0.6691193841822776,,,
16756,501,0.7204375,0.6321702086263415,0.6321702086263415,0.7381551680786514,0.7576475,0.7869088697858603,0.6819020978654097,,,
16757,501,0.7021,0.6321702086263415,0.6321702086263415,0.7381639457364715,0.8036925,0.8028620679610526,0.6705010396708495,,,
16758,501,0.689775,0.6321702086263415,0.6321702086263415,0.7624405435776173,0.731885,0.8255898642645385,0.7030791390055187,,,
16759,501,0.6952125,0.6321702086263415,0.6321702086263415,0.7534810150637611,0.7708449999999999,0.8112917635998993,0.7141540923450169,,,
16760,501,0.6980875,0.6321702086263415,0.6321702086263415,0.7313220762836288,0.7297275,0.7543487393463573,0.755831210376742,,,
16761,501,0.6952125,0.6321702086263415,0.6321702086263415,0.7328312735471716,0.6902675000000001,0.6991619740063404,0.7610127105847961,,,
16762,501,0.69755,0.6321702086263415,0.6321702086263415,0.733090991009613,0.6758475,0.6999025419037684,0.7391081097605668,,,
16763,501,0.7054375,0.6321702086263415,0.6321702086263415,0.7276332087049063,0.6758475,0.6949242363976234,0.7515016945929457,,,
16764,503,0.603431818181818,0.6321702086263415,0.6321702086263415,0.6896678654254007,0.679115,0.6970430740415193,0.7203915509978525,,,
16765,503,0.601625,0.6321702086263415,0.6321702086263415,0.6861118929434951,0.6117175,0.696328492764493,0.7141599594697062,,,
16766,503,0.596965909090909,0.6321702086263415,0.6321702086263415,0.6813672887928011,0.6784049999999999,0.6867342356721298,0.727657027532916,,,
16767,503,0.585852272727273,0.6321702086263415,0.6321702086263415,0.7213093279661891,0.6586475,0.7071781485039952,0.7201191031594227,,,
16768,503,0.592522727272727,0.6321702086263415,0.6321702086263415,0.7154428009755749,0.696225,0.714559146471749,0.7296011047376678,,,
16769,503,0.597386363636364,0.6321702086263415,0.6321702086263415,0.6989548576022511,0.6973875000000002,0.6914799790062799,0.7064099215136814,,,
16770,503,0.600897727272727,0.6321702086263415,0.6321702086263415,0.683633308851667,0.70976,0.6929586260000632,0.7162947324550177,,,
16771,503,0.603840909090909,0.6321702086263415,0.6321702086263415,0.6961996353891654,0.69249,0.6933765523779221,0.7115179599680628,,,
16772,503,0.593840909090909,0.6321702086263415,0.6321702086263415,0.7349206053411808,0.698075,0.7085008084225315,0.7393607566164926,,,
16773,503,0.592022727272727,0.6321702086263415,0.6321702086263415,0.715655965325965,0.711425,0.7010179732854107,0.7358707918695171,,,
16774,503,0.584431818181818,0.6321702086263415,0.6321702086263415,0.7087799452426824,0.6899825,0.6939923398008462,0.724902842342823,,,
16775,503,0.57675,0.6321702086263415,0.6321702086263415,0.7021339456515647,0.684405,0.7041885349790776,0.7236466196684919,,,
16776,503,0.573727272727273,0.6321702086263415,0.6321702086263415,0.7143202332069563,0.700085,0.6866034400963956,0.7161700427600837,,,
16777,503,0.569090909090909,0.6321702086263415,0.6321702086263415,0.7165693455032787,0.749,0.6928656641729631,0.7404102837813353,,,
16778,503,0.567079545454546,0.6321702086263415,0.6321702086263415,0.6982127812850079,0.7334725000000001,0.6881900587552028,0.730751046736266,,,
16779,503,0.565454545454546,0.6321702086263415,0.6321702086263415,0.6887297103555767,0.7036275,0.676173299000282,0.7201678067637682,,,
16780,503,0.567772727272727,0.6321702086263415,0.6321702086263415,0.7089379778788734,0.7695675000000001,0.6671381414862511,0.7201561940906829,,,
16781,503,0.566159090909091,0.6321702086263415,0.6321702086263415,0.7246108012253674,0.72549,0.6833626408622839,0.7256675312463581,,,
16782,503,0.565647727272727,0.6321702086263415,0.6321702086263415,0.7108106454109875,0.7082124999999999,0.6817644212478011,0.7235522276628824,,,
16783,503,0.567681818181818,0.6321702086263415,0.6321702086263415,0.7032341581809287,0.71271,0.6838739239899984,0.7365419716257936,,,
16784,503,0.5705,0.6321702086263415,0.6321702086263415,0.7120389212732202,0.7061824999999999,0.7018571819701065,0.7337951371197197,,,
16785,503,0.570920454545455,0.6321702086263415,0.6321702086263415,0.7176132359721746,0.69387,0.7073911398768886,0.7287033199065274,,,
16786,503,0.572034090909091,0.6321702086263415,0.6321702086263415,0.7144269732360594,0.6937125,0.6836495930165842,0.7287908065221949,,,
16787,503,0.575170454545455,0.6321702086263415,0.6321702086263415,0.6996691719310464,0.66406,0.7016613732957713,0.735530861555385,,,
16788,503,0.577477272727273,0.6321702086263415,0.6321702086263415,0.7006578851303368,0.7035775,0.6815325426092305,0.7073685873693561,,,
16789,503,0.591204545454546,0.6321702086263415,0.6321702086263415,0.7061763619150971,0.6625125000000001,0.6889417870443137,0.7067938899155053,,,
16790,503,0.597488636363636,0.6321702086263415,0.6321702086263415,0.6943052496692559,0.6891575000000001,0.7100439712126555,0.7269607224615227,,,
16791,503,0.600215909090909,0.6321702086263415,0.6321702086263415,0.6891216826540133,0.7016275000000001,0.7004297760509994,0.7357974204412344,,,
16792,503,0.597784090909091,0.6321702086263415,0.6321702086263415,0.6899221662050442,0.7024275,0.7014393016348581,0.7256674401326475,,,
16793,503,0.594034090909091,0.6321702086263415,0.6321702086263415,0.6901452849656659,0.7024475000000001,0.7014354605044416,0.724066083900949,,,
16794,503,0.590511363636364,0.6321702086263415,0.6321702086263415,0.6906638137275564,0.6430125,0.7035100875601661,0.719519944271988,,,
16795,503,0.592738636363636,0.6321702086263415,0.6321702086263415,0.7075986620667826,0.716605,0.6990706786611586,0.7291261677143117,,,
16796,503,0.6005,0.6321702086263415,0.6321702086263415,0.7296011164149983,0.7007999999999999,0.6960287291109586,0.7296935739604871,,,
16797,503,0.607681818181818,0.6321702086263415,0.6321702086263415,0.7005024441739665,0.6627799999999999,0.6990799739932279,0.7173021423668827,,,
16798,503,0.610704545454546,0.6321702086263415,0.6321702086263415,0.6986402477113915,0.6342525,0.7007690093539717,0.7105515711367496,,,
16799,503,0.611011363636364,0.6321702086263415,0.6321702086263415,0.7084515217937581,0.7399175,0.7042113545898079,0.72990357731877,,,
16800,503,0.611613636363637,0.6321702086263415,0.6321702086263415,0.7130915880505884,0.703135,0.7023056911629829,0.7367745838331254,,,
16801,503,0.614136363636364,0.6321702086263415,0.6321702086263415,0.7050142846873582,0.6662675,0.7091648659550309,0.7301542911121093,,,
16802,503,0.609204545454546,0.6321702086263415,0.6321702086263415,0.6968624578424756,0.70285,0.6946119467496971,0.7000180398835573,,,
16803,503,0.611011363636364,0.6321702086263415,0.6321702086263415,0.6971114247255881,0.6977375,0.6963103101162453,0.7240582548451184,,,
16804,503,0.613431818181818,0.6321702086263415,0.6321702086263415,0.69997832853128,0.6703625000000001,0.6870347073944342,0.7199023949518082,,,
16805,503,0.615352272727273,0.6321702086263415,0.6321702086263415,0.7372396622022743,0.6829124999999999,0.7080273209870035,0.7311318549558742,,,
16806,503,0.617977272727273,0.6321702086263415,0.6321702086263415,0.712229178595633,0.7252050000000001,0.7102596337873788,0.7323300425963502,,,
16807,503,0.623840909090909,0.6321702086263415,0.6321702086263415,0.7039562899532029,0.7456225000000001,0.6888945265294358,0.7135592492769831,,,
16808,503,0.617375,0.6321702086263415,0.6321702086263415,0.7007512636057738,0.7688075000000001,0.6799941910883129,0.7029622070780525,,,
16809,503,0.614340909090909,0.6321702086263415,0.6321702086263415,0.7192275851038544,0.711365,0.6975683453001194,0.7256660462454625,,,
16810,503,0.620409090909091,0.6321702086263415,0.6321702086263415,0.7170827197510927,0.7061575,0.7085769101734849,0.7390632593802409,,,
16811,503,0.626147727272727,0.6321702086263415,0.6321702086263415,0.7193272377376543,0.6899825,0.6951127742813377,0.7168435833923594,,,
16812,503,0.623738636363636,0.6321702086263415,0.6321702086263415,0.711041816561176,0.7122475,0.6914914083112076,0.724227891024605,,,
16813,503,0.618284090909091,0.6321702086263415,0.6321702086263415,0.7047567459373709,0.7024475000000001,0.7016888785338574,0.7217764515312476,,,
16814,503,0.622613636363636,0.6321702086263415,0.6321702086263415,0.7219771189235438,0.6968500000000001,0.7091096907556984,0.7333819420837243,,,
16815,503,0.629204545454546,0.6321702086263415,0.6321702086263415,0.7344352501540873,0.815005,0.7085993875626533,0.7322531930745435,,,
16816,503,0.630920454545454,0.6321702086263415,0.6321702086263415,0.713687703602254,0.8005549999999999,0.69518252228545,0.7154801835658042,,,
16817,503,0.630295454545455,0.6321702086263415,0.6321702086263415,0.7043683346575742,0.7145374999999999,0.7153480615650873,0.7382212832085053,,,
16818,503,0.632215909090909,0.6321702086263415,0.6321702086263415,0.7132844070118224,0.7266925,0.7101497256401023,0.746070485253962,,,
16819,503,0.631022727272727,0.6321702086263415,0.6321702086263415,0.6998563527647124,0.6923375,0.6972882727340655,0.7289806244871615,,,
16820,503,0.634454545454545,0.6321702086263415,0.6321702086263415,0.6880967401460025,0.7002299999999999,0.686585931334728,0.7176290951714697,,,
16821,503,0.637090909090909,0.6321702086263415,0.6321702086263415,0.7000076203778327,0.718775,0.6899604801393823,0.7231423363603642,,,
16822,503,0.634454545454546,0.6321702086263415,0.6321702086263415,0.713815557789614,0.70196,0.7076744014092649,0.7235203586719451,,,
16823,503,0.641522727272727,0.6321702086263415,0.6321702086263415,0.7316891607649911,0.69989,0.7093070454983343,0.7391117291926254,,,
16824,503,0.640818181818182,0.6321702086263415,0.6321702086263415,0.734706588659081,0.6809799999999999,0.7168606717840601,0.7411931713626283,,,
16825,503,0.641409090909091,0.6321702086263415,0.6321702086263415,0.7198139002382895,0.7132275,0.7058459494183043,0.7240244566526248,,,
16826,503,0.643454545454545,0.6321702086263415,0.6321702086263415,0.7257803918236909,0.72912,0.6924911561696326,0.7205175746200665,,,
16827,503,0.649590909090909,0.6321702086263415,0.6321702086263415,0.691871154468884,0.6999625,0.6953927835316831,0.7191785377398159,,,
16828,503,0.650318181818182,0.6321702086263415,0.6321702086263415,0.6972682674947897,0.71211,0.7001064119471194,0.7389630618604657,,,
16829,503,0.654738636363636,0.6321702086263415,0.6321702086263415,0.700676291137975,0.6584875,0.6938642929224037,0.7176499196933093,,,
16830,503,0.648386363636364,0.6321702086263415,0.6321702086263415,0.6906949981317883,0.7453825000000001,0.6814031617483246,0.7180043045152045,,,
16831,503,0.646965909090909,0.6321702086263415,0.6321702086263415,0.6966188338807885,0.6890699999999998,0.6850561474318689,0.702521614094509,,,
16832,503,0.654647727272727,0.6321702086263415,0.6321702086263415,0.707019143522172,0.7410875,0.7067444380926733,0.7084378985966553,,,
16833,503,0.661625,0.6321702086263415,0.6321702086263415,0.724253547264619,0.7034699999999999,0.701022315797281,0.7367330499608198,,,
16834,503,0.659897727272727,0.6321702086263415,0.6321702086263415,0.7216033483652208,0.6834,0.705429447941759,0.7310508781835401,,,
16835,503,0.660204545454545,0.6321702086263415,0.6321702086263415,0.7314049880405701,0.7229125,0.700374985609975,0.7172438817719428,,,
16836,503,0.656477272727273,0.6321702086263415,0.6321702086263415,0.7331191871209872,0.7495799999999999,0.7100271879897422,0.7422431823545269,,,
16837,503,0.660113636363637,0.6321702086263415,0.6321702086263415,0.7283679577296003,0.6939725,0.6874504038795974,0.7148875374620259,,,
16838,503,0.659090909090909,0.6321702086263415,0.6321702086263415,0.7032758041575744,0.6875825000000001,0.6789972091545164,0.7131325355795265,,,
16839,503,0.656170454545455,0.6321702086263415,0.6321702086263415,0.6965003691876355,0.6907300000000001,0.6828878702365476,0.7050747803714829,,,
16840,503,0.657284090909091,0.6321702086263415,0.6321702086263415,0.6955266598337029,0.6981149999999999,0.6756222952540947,0.6984924191821907,,,
16841,503,0.657181818181818,0.6321702086263415,0.6321702086263415,0.6967972548908429,0.654805,0.6810336907803984,0.6937195933590445,,,
16842,503,0.6595,0.6321702086263415,0.6321702086263415,0.722869945688458,0.6479600000000001,0.6945297869475406,0.7084398817274089,,,
16843,503,0.659386363636364,0.6321702086263415,0.6321702086263415,0.7261109111416318,0.7151975,0.7070556941136793,0.7453709693404876,,,
16844,503,0.655352272727273,0.6321702086263415,0.6321702086263415,0.7138460508616171,0.7213350000000001,0.6897888986897959,0.7136413132796482,,,
16845,503,0.652125,0.6321702086263415,0.6321702086263415,0.69760590883213,0.7612275000000001,0.6788120081376994,0.7070477108413554,,,
16846,503,0.651329545454546,0.6321702086263415,0.6321702086263415,0.7100352230116012,0.7084,0.6868241346683287,0.7117886382592383,,,
16847,503,0.650113636363636,0.6321702086263415,0.6321702086263415,0.724459243645709,0.6973524999999998,0.7048278698888918,0.7284745427877695,,,
16848,503,0.647170454545455,0.6321702086263415,0.6321702086263415,0.7064423971674397,0.6727775,0.7004065791277345,0.7235244021587429,,,
16849,503,0.645840909090909,0.6321702086263415,0.6321702086263415,0.7022567178286333,0.752715,0.6820293632416032,0.7059528420240299,,,
16850,503,0.642420454545455,0.6321702086263415,0.6321702086263415,0.6894196120294227,0.6941225000000001,0.6802082195426451,0.7021052056740471,,,
16851,503,0.646465909090909,0.6321702086263415,0.6321702086263415,0.6847581067801073,0.5861824999999999,0.6944408305295761,0.6921217327651537,,,
16852,503,0.645659090909091,0.6321702086263415,0.6321702086263415,0.6908048593725551,0.654845,0.6910486168871963,0.7213068588493194,,,
16853,503,0.646375,0.6321702086263415,0.6321702086263415,0.6678657824802662,0.7632025,0.668598392878607,0.6756423582895997,,,
16854,504,0.7008875,0.6321702086263415,0.6321702086263415,0.6995317556987279,0.78365,0.6799567731261271,0.6875689168201006,,,
16855,504,0.6993375,0.6321702086263415,0.6321702086263415,0.7077372452097406,0.77596,0.6799698418251761,0.7036012248943493,,,
16856,504,0.701775,0.6321702086263415,0.6321702086263415,0.7304947130705983,0.783855,0.6908142035328346,0.6785758180129512,,,
16857,504,0.7061,0.6321702086263415,0.6321702086263415,0.7651423897889043,0.7777425000000001,0.672926205551779,0.690113151676309,,,
16858,504,0.69145,0.6321702086263415,0.6321702086263415,0.7561927813763887,0.752745,0.6665447653439578,0.6875442238911553,,,
16859,504,0.703325,0.6321702086263415,0.6321702086263415,0.7332036412138031,0.7374075,0.6510826200222255,0.65346119623647,,,
16860,504,0.68855,0.6321702086263415,0.6321702086263415,0.7287612117452015,0.7803899999999999,0.6848484068485036,0.6874952830165446,,,
16861,504,0.6903125,0.6321702086263415,0.6321702086263415,0.7132285301057728,0.7804550000000001,0.6637008504616734,0.6826987046230251,,,
16862,504,0.6836625,0.6321702086263415,0.6321702086263415,0.7071446351511312,0.7833225,0.6754462927863996,0.6813443376698142,,,
