,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
8046,576,0.697025,0.6034913239538239,0.6034913239538239,0.6469481029602699,0.62724,0.5745728993740967,0.608029661220354,0.6492669947517318,0.7584310461956522,0.6084957139814343
8047,576,0.680125,0.6034913239538239,0.6034913239538239,0.661911746113408,0.6706225,0.6781917104388003,0.6406661826307617,0.6645909876771487,0.7633665509346144,0.6299959422937238
8048,576,0.6820125,0.6034913239538239,0.6034913239538239,0.65739234363007,0.6594175,0.6611603741854964,0.6369288901478871,0.6625869220443026,0.7633665509346144,0.6334963465165189
8049,576,0.7023375,0.6034913239538239,0.6034913239538239,0.6392166448308054,0.7250500000000001,0.6550143153265033,0.683674368302521,0.6437678786221188,0.7584310461956522,0.5879291866830202
8050,576,0.7034625,0.6034913239538239,0.6034913239538239,0.657956172475229,0.6038825,0.6566954807366647,0.6287195802815178,0.6557972705667627,0.7584310461956522,0.5982829089720577
8051,576,0.6958875,0.6034913239538239,0.6034913239538239,0.6695493376771133,0.7050500000000001,0.714528785354984,0.6572364218636723,0.6692652963923547,0.7584310461956522,0.6101691134966105
8052,576,0.714025,0.6034913239538239,0.6034913239538239,0.6486377972258439,0.5812250000000001,0.6427015720691072,0.6107389751793327,0.6490691404510411,0.6711804555084744,0.594562025026531
8053,576,0.7328875,0.6034913239538239,0.6034913239538239,0.6348925825622131,0.6332025,0.6817392555490197,0.632245569114691,0.6383356557529798,0.6711804555084744,0.6017086578194903
8054,576,0.72945,0.6034913239538239,0.6034913239538239,0.6492967395318247,0.6178049999999999,0.641785204691659,0.6144049396128074,0.6477801114583566,0.6711804555084744,0.5885122616918854
8055,576,0.7135625,0.6034913239538239,0.6034913239538239,0.6441208202626857,0.6363049999999999,0.6628759259326444,0.6410486059704984,0.6478080234567305,0.6711804555084744,0.5851296978726924
8056,576,0.7231125,0.6034913239538239,0.6034913239538239,0.6341349202461483,0.6588925,0.6164465657823995,0.6177930313001118,0.6379309814239964,0.6711804555084744,0.5884612282424448
8057,576,0.7328875,0.6034913239538239,0.6034913239538239,0.6332700672919775,0.7028075,0.5775262083243825,0.6012855796820423,0.6337868804849098,0.6711804555084744,0.5877321282982944
8058,576,0.7158875,0.6034913239538239,0.6034913239538239,0.637945101720087,0.69452,0.673240372627671,0.6187781995953896,0.6438630889355512,0.6711804555084744,0.5992814657374201
8059,576,0.69745,0.6034913239538239,0.6034913239538239,0.6729130768248068,0.6307050000000001,0.6715425697886979,0.6552138501886222,0.6726238029172198,0.7584310461956522,0.5996128862878739
8060,576,0.707325,0.6034913239538239,0.6034913239538239,0.6488206098230156,0.6659627272727272,0.7358304987719522,0.6758753450850412,0.6540593367237133,0.6711804555084744,0.6045859320225676
8061,576,0.7194375,0.6034913239538239,0.6034913239538239,0.6534270858217318,0.6761825,0.6941706939884651,0.7136881522262679,0.6622203295784079,0.6711804555084744,0.568188003747234
8062,576,0.6941,0.6034913239538239,0.6034913239538239,0.6706297763748275,0.7131675000000001,0.7014657002182176,0.7395811503598917,0.6817800681318975,0.7584310461956522,0.6044814870447694
8063,576,0.679775,0.6034913239538239,0.6034913239538239,0.6742675742502681,0.6498074999999999,0.7163741286071024,0.6331526377951411,0.6778038484206423,0.6711804555084744,0.6021944355701244
8064,576,0.693225,0.6034913239538239,0.6034913239538239,0.6347299074118692,0.7522925,0.6608961844351515,0.6403267552251461,0.6412093353161883,0.6711804555084744,0.6021243567777124
8065,576,0.6946625,0.6034913239538239,0.6034913239538239,0.639437419370995,0.7363500000000001,0.6507777050538531,0.634006608560297,0.6468569184225903,0.6711804555084744,0.5908170817701536
8066,576,0.67555,0.6034913239538239,0.6034913239538239,0.6575102794267891,0.5662797727272728,0.6549699725465777,0.6209353279341088,0.6625062960773882,0.7584310461956522,0.5986993399899353
8067,576,0.67355,0.6034913239538239,0.6034913239538239,0.6602538753096894,0.6438699999999999,0.6755208462864077,0.6232442326396238,0.6670428603826768,0.7584310461956522,0.5996128862878739
8068,576,0.6923375,0.6034913239538239,0.6034913239538239,0.6311423041499894,0.5686,0.655884265549977,0.6215160945608526,0.6377024142262215,0.6711804555084744,0.5870401384801209
8069,576,0.7006625,0.6034913239538239,0.6034913239538239,0.6361487496767211,0.605095,0.6394016850084298,0.6295337267231021,0.6441719658264857,0.6711804555084744,0.5974583042534237
8070,576,0.6924375,0.6034913239538239,0.6034913239538239,0.648722480343778,0.6740425,0.6403306603444862,0.6067558259710905,0.654596015894348,0.6711804555084744,0.6123877984722894
8071,576,0.7024375,0.6034913239538239,0.6034913239538239,0.6421054149872336,0.38724749999999997,0.651519062100421,0.6254806670806742,0.6478067164002657,0.6711804555084744,0.5944127380119618
8072,576,0.7156625,0.6034913239538239,0.6034913239538239,0.6274647749590608,0.4161125,0.6440595056476952,0.6229132017401294,0.6350878062960075,0.6711804555084744,0.6029773812546453
8073,576,0.706325,0.6034913239538239,0.6034913239538239,0.6455839461621582,0.60073,0.6744275059770193,0.6636016981114077,0.6534857911445073,0.6711804555084744,0.5936167851015626
8074,576,0.7069,0.6034913239538239,0.6034913239538239,0.6494286423466532,0.5282074999999999,0.6736825676025092,0.6413758527280156,0.6598817395341368,0.6711804555084744,0.606519844097126
8075,576,0.7215625,0.6034913239538239,0.6034913239538239,0.6442976641237739,0.6062899999999999,0.592302673967255,0.6382181536895669,0.6566967650176185,0.6711804555084744,0.5805043667646164
8076,576,0.7231,0.6034913239538239,0.6034913239538239,0.6042031081008075,0.6544999999999999,0.6661040176242291,0.621359051310628,0.6248448252322245,0.6711804555084744,0.5954635122489872
8077,576,0.719125,0.6034913239538239,0.6034913239538239,0.6207616351877653,0.5248675,0.6746764818206634,0.7290941245130116,0.635690005089278,0.6711804555084744,0.5975231804042277
8108,579,0.2685625,0.6034913239538239,0.6034913239538239,0.49733585883736503,0.6393125000000001,0.39158189930376897,0.4227928048603742,0.5127811367207731,0.5622319178155967,0.6125981162837797
8109,579,0.2635625,0.6034913239538239,0.6034913239538239,0.4944872245484936,0.5719147727272726,0.4920943668109325,0.490439187521834,0.5187176662790638,0.5622319178155967,0.6125656200679847
8110,579,0.2594625,0.6034913239538239,0.6034913239538239,0.49542236097939124,0.6171897727272728,0.4726314448121046,0.5119039009718779,0.5130076357907802,0.5622319178155967,0.6084091376746061
8111,579,0.2498875,0.6034913239538239,0.6034913239538239,0.4976492463955744,0.5661988636363636,0.49442723331864935,0.530649782272105,0.5232560095275123,0.5622319178155967,0.6101078024554925
8112,579,0.24555,0.6034913239538239,0.6034913239538239,0.4881870841029682,0.5139125,0.45641502485479,0.5811996844452386,0.5031511739152752,0.5622319178155967,0.59994689658386
8113,579,0.247325,0.6034913239538239,0.6034913239538239,0.49275632242986345,0.551575,0.4118066609461822,0.54522034420209,0.5152631065147404,0.5622319178155967,0.6007199419892422
8114,579,0.24745,0.6034913239538239,0.6034913239538239,0.48319020053857775,0.5432845454545454,0.5721839751030098,0.5482772520636946,0.5006617953023682,0.5622319178155967,0.597958616682882
8629,625,0.6607875,0.6034913239538239,0.6034913239538239,0.7314260541571912,0.6711125,0.6905837237768804,0.6807097171302559,0.7160876928181683,0.7633665509346144,0.6246590261606456
8630,625,0.6520125,0.6034913239538239,0.6034913239538239,0.7332191887773538,0.67309,0.7246948162317265,0.6870086711126758,0.7185512538333267,0.7633665509346144,0.6288236580605282
8631,625,0.6559125,0.6034913239538239,0.6034913239538239,0.7318785139994133,0.7043375000000001,0.7925676138195675,0.7845805252600587,0.7183032522602251,0.7633665509346144,0.6218904041678788
9064,670,0.4546875,0.6034913239538239,0.6034913239538239,0.5769044281739729,0.5578175000000001,0.5490142141271478,0.6051903663499333,0.5786888057252153,0.532815848670756,0.5948309327105228
9065,670,0.4523625,0.6034913239538239,0.6034913239538239,0.5724955499191484,0.5452899999999999,0.5481174974604568,0.581182118343534,0.5758983920113725,0.532815848670756,0.5845014299369755
9066,670,0.449125,0.6034913239538239,0.6034913239538239,0.5585449793269575,0.5565075,0.5220440706745828,0.5740447534828964,0.5634294900727866,0.532815848670756,0.5734337554532313
9067,670,0.44935,0.6034913239538239,0.6034913239538239,0.5540272226966292,0.487155,0.5164206305143613,0.5655938181068396,0.5611638442667062,0.532815848670756,0.5649210927517034
9068,670,0.4499,0.6034913239538239,0.6034913239538239,0.5553155672575387,0.435725,0.5211702031380849,0.615871562309432,0.5638791741523452,0.532815848670756,0.5823830812750092
9069,670,0.4477875,0.6034913239538239,0.6034913239538239,0.5553081436251344,0.559325,0.5267689446599855,0.5891688656077029,0.5614565214277418,0.532815848670756,0.5789143883871424
9070,670,0.45345,0.6034913239538239,0.6034913239538239,0.5632218045282733,0.6666245454545454,0.5492280434694934,0.5963027053961849,0.568169997156301,0.532815848670756,0.5821386459835225
9071,670,0.457025,0.6034913239538239,0.6034913239538239,0.5686754771636853,0.6646388636363636,0.6086270497687124,0.5233598983460446,0.5700459842271404,0.532815848670756,0.590992952540141
9072,670,0.4561375,0.6034913239538239,0.6034913239538239,0.5510984809263193,0.503585,0.5064350710782897,0.5956411926626168,0.5591773097106651,0.532815848670756,0.586728148579821
9073,670,0.4569,0.6034913239538239,0.6034913239538239,0.5481931734705022,0.5830649999999999,0.5094344887336204,0.5935426364574095,0.5532110012694453,0.532815848670756,0.5812904863267522
9074,670,0.4587,0.6034913239538239,0.6034913239538239,0.5534738505260999,0.501065,0.5416141214338236,0.5538603640194245,0.5618319878442481,0.532815848670756,0.5971829039061461
9075,670,0.4619,0.6034913239538239,0.6034913239538239,0.5414243415021344,0.5635081818181817,0.5067327879880291,0.5585094266956155,0.5471957697623939,0.532815848670756,0.5913119329158061
9076,670,0.4668,0.6034913239538239,0.6034913239538239,0.5526456667529954,0.5951381818181818,0.5630844111547604,0.5904131073586494,0.5615150442097285,0.532815848670756,0.5932198180794045
9077,670,0.4731125,0.6034913239538239,0.6034913239538239,0.5612580272760264,0.5999399999999999,0.5385947352327934,0.5884316911875533,0.5636977948750765,0.532815848670756,0.576699049145555
9078,670,0.4744625,0.6034913239538239,0.6034913239538239,0.5686374456710844,0.6086175,0.5583913116594555,0.5967781654760868,0.5753900623897936,0.532815848670756,0.5851742275174806
9079,670,0.4706875,0.6034913239538239,0.6034913239538239,0.5733476925279405,0.6462700000000001,0.5953929629333988,0.6005150660675868,0.5717346185557981,0.532815848670756,0.5847317375160667
9080,670,0.46425,0.6034913239538239,0.6034913239538239,0.5728429586087953,0.6288400000000001,0.594484156905838,0.5939837986859445,0.5736922521698429,0.532815848670756,0.5907134944846024
9081,670,0.4596875,0.6034913239538239,0.6034913239538239,0.5507639041895025,0.556595,0.541296330351574,0.5827869789712463,0.5544079044995815,0.532815848670756,0.5869128823135795
9082,670,0.4613375,0.6034913239538239,0.6034913239538239,0.5545197995979092,0.4922025,0.5409710191611637,0.5656727490968039,0.5559392702891348,0.532815848670756,0.5781883397013584
9083,670,0.4577875,0.6034913239538239,0.6034913239538239,0.5437525968803066,0.53192,0.5178155257982878,0.5658338074741862,0.5494121139389467,0.532815848670756,0.5678711069601912
9346,683,0.7415375,0.6034913239538239,0.6034913239538239,0.5899338877923102,0.574935,0.5843195871302136,0.6363061725741983,0.5924746701054293,0.532815848670756,0.5803391347075133
9347,683,0.75265,0.6034913239538239,0.6034913239538239,0.6053612194031965,0.6261325,0.5564845862942127,0.6040977519413172,0.6029484065366593,0.532815848670756,0.5849221516030402
9348,683,0.7497625,0.6034913239538239,0.6034913239538239,0.6054205350939327,0.5254925,0.6030926336414593,0.6059347786692216,0.6038654504983014,0.532815848670756,0.5851742275174806
9349,683,0.7507625,0.6034913239538239,0.6034913239538239,0.6107142815926115,0.498585,0.5888459193692143,0.6244738516188324,0.6109349384549578,0.532815848670756,0.5872828122326852
9350,683,0.74565,0.6034913239538239,0.6034913239538239,0.6076899306518809,0.6040825,0.5792983627529544,0.612461620218869,0.6038482507403116,0.532815848670756,0.5793361820471075
9351,683,0.73665,0.6034913239538239,0.6034913239538239,0.6089175147259667,0.6551225,0.589573072123493,0.5902446455470123,0.6030651658309172,0.532815848670756,0.5684676279268752
9352,683,0.7322,0.6034913239538239,0.6034913239538239,0.6019907103333575,0.5669425,0.5983777394443843,0.6061767546053681,0.5966545581646641,0.532815848670756,0.5769460599845279
9353,683,0.7276625,0.6034913239538239,0.6034913239538239,0.5876375979512413,0.65567,0.5886466987403468,0.6043924586732237,0.5861264308332299,0.532815848670756,0.5750651297256095
9354,683,0.7319875,0.6034913239538239,0.6034913239538239,0.5803828687972452,0.6226649999999999,0.5706654672288604,0.5836087013891939,0.5779045466939092,0.532815848670756,0.5780734531632578
9355,683,0.727775,0.6034913239538239,0.6034913239538239,0.5686912921160857,0.6161675,0.535496756268967,0.5960144983519594,0.5700243207614102,0.532815848670756,0.5812904863267522
9356,683,0.7261,0.6034913239538239,0.6034913239538239,0.5730003392159889,0.527195,0.5665746880218957,0.59660634509528,0.5768580334935394,0.532815848670756,0.5839412514446175
9357,683,0.7354375,0.6034913239538239,0.6034913239538239,0.5656719435454706,0.5529850000000001,0.5281909582717631,0.5971266920841499,0.5680460870515172,0.532815848670756,0.5855656606956519
9358,683,0.7368875,0.6034913239538239,0.6034913239538239,0.578839270075651,0.5594875,0.5474479764244093,0.5468940879249926,0.581446266285125,0.532815848670756,0.5781823959224786
9359,683,0.737425,0.6034913239538239,0.6034913239538239,0.5742192947653166,0.594385,0.5689238553580824,0.6153230921211654,0.5735451502543871,0.532815848670756,0.5824614180755103
9360,683,0.735225,0.6034913239538239,0.6034913239538239,0.5638113645106588,0.49413750000000006,0.5309065154204972,0.5848897759336923,0.5670825305019609,0.532815848670756,0.583458006467053
9361,683,0.7443375,0.6034913239538239,0.6034913239538239,0.5541689943754277,0.634665,0.5348936108069664,0.5807766156085807,0.5602121516480392,0.532815848670756,0.573747505944324
9362,683,0.7589875,0.6034913239538239,0.6034913239538239,0.5611798281558114,0.5486675,0.49789589638378823,0.5995729849223131,0.5652990412230043,0.532815848670756,0.583458006467053
9363,683,0.7631,0.6034913239538239,0.6034913239538239,0.5640940540840088,0.5975575,0.5725334523332306,0.6026953293744085,0.5706304184775821,0.532815848670756,0.5912837647175648
9364,683,0.7595375,0.6034913239538239,0.6034913239538239,0.5655079417901843,0.5996875,0.5319056293233464,0.5519701532589809,0.5719981188113057,0.532815848670756,0.580443854767944
9365,683,0.7425375,0.6034913239538239,0.6034913239538239,0.5543615502622307,0.60516,0.5480993329323005,0.5798429498151194,0.5565262288996113,0.532815848670756,0.5780734531632578
9366,683,0.745875,0.6034913239538239,0.6034913239538239,0.5958812966878081,0.5797975,0.5369101121882729,0.5898155216597147,0.5956345470614413,0.6092147776344571,0.607492550744623
9367,683,0.744675,0.6034913239538239,0.6034913239538239,0.5991073164699423,0.5973375,0.5967199333838954,0.6055057637804907,0.597351400644681,0.6092147776344571,0.6196873120570203
9368,683,0.7466375,0.6034913239538239,0.6034913239538239,0.6213002760438602,0.50962,0.5972295040833853,0.6344789409401016,0.6115101003888495,0.6092147776344571,0.601589348392819
9369,683,0.7641875,0.6034913239538239,0.6034913239538239,0.6328514691004667,0.6287625,0.6130715289909777,0.6390827148396392,0.6241644706192429,0.6092147776344571,0.6089223264867665
9370,683,0.7646625,0.6034913239538239,0.6034913239538239,0.6282967093561451,0.6678425,0.6204825647652715,0.629803256799512,0.6247089851841114,0.6092147776344571,0.6105783552096509
9371,683,0.768325,0.6034913239538239,0.6034913239538239,0.6331686780269437,0.6662874999999999,0.6613259382733204,0.6432781913440576,0.6307282396950076,0.6092147776344571,0.6089223264867665
9372,683,0.760675,0.6034913239538239,0.6034913239538239,0.6183375245160523,0.5460775,0.5897881369089952,0.6240790508769447,0.6180253322074709,0.6092147776344571,0.6132657949693555
9958,730,0.5892375,0.6034913239538239,0.6034913239538239,0.6355678554880433,0.6514624999999999,0.5891966213322524,0.6360440016625865,0.6345706769017003,0.6092147776344571,0.6287573703456263
9959,730,0.58345,0.6034913239538239,0.6034913239538239,0.6311133177444378,0.6171025,0.6273680939491592,0.6246408965527165,0.6279354945534761,0.6092147776344571,0.6144379072474018
9960,730,0.5862125,0.6034913239538239,0.6034913239538239,0.6367895658759565,0.6431125,0.6580415992936843,0.6332514538686511,0.6356737267573938,0.6092147776344571,0.6153112008040641
9961,730,0.586,0.6034913239538239,0.6034913239538239,0.6419925804585273,0.6353,0.6021468020340158,0.6392655432709627,0.6376212861975266,0.6092147776344571,0.6225134995245629
9962,730,0.5882125,0.6034913239538239,0.6034913239538239,0.6207948978539921,0.65371,0.5682226173855693,0.644690600930297,0.617622940145272,0.6092147776344571,0.6045232696934609
9963,730,0.573425,0.6034913239538239,0.6034913239538239,0.6298786925745974,0.6356225,0.6221607800523657,0.6187047804422876,0.6230457895757404,0.6092147776344571,0.6063271610210903
9964,730,0.5639875,0.6034913239538239,0.6034913239538239,0.6388893347398755,0.6694249999999999,0.6101676167142686,0.6365528521856694,0.6338061813398188,0.6092147776344571,0.617691584993361
9965,730,0.5737625,0.6034913239538239,0.6034913239538239,0.6508211073377125,0.5476,0.6654742202684746,0.6412270114158304,0.6453729732566693,0.6092147776344571,0.6244370268374314
9966,730,0.5668875,0.6034913239538239,0.6034913239538239,0.6429672943032344,0.5918224999999999,0.6230573219849467,0.6291495469311299,0.6394021247083022,0.6092147776344571,0.6078053891690476
9967,730,0.5731125,0.6034913239538239,0.6034913239538239,0.6414341774848639,0.5907074999999999,0.5687888998966225,0.6133524966564294,0.6359021505583196,0.6092147776344571,0.6118575496746039
9968,730,0.573225,0.6034913239538239,0.6034913239538239,0.6162131550862667,0.5814925,0.6199894052397508,0.6135043406474125,0.6170140439590963,0.6092147776344571,0.6126484111771708
9969,730,0.580875,0.6034913239538239,0.6034913239538239,0.629036275658728,0.578235,0.6152871609608274,0.6034251138000069,0.6270174611466903,0.6092147776344571,0.6065980188081022
9970,730,0.5774375,0.6034913239538239,0.6034913239538239,0.625777404233632,0.59742,0.6109182915182328,0.6198751442826789,0.6223353374636649,0.6092147776344571,0.6057333198219161
9971,730,0.5649,0.6034913239538239,0.6034913239538239,0.6230904014509078,0.5328200000000001,0.5828484572001426,0.6152760376396521,0.6220554220762484,0.6092147776344571,0.6066589961042386
9972,730,0.5838875,0.6034913239538239,0.6034913239538239,0.6177863156080985,0.5122925,0.5937229406202381,0.6149884750940784,0.6200079430535563,0.6092147776344571,0.607047659678032
9973,730,0.582225,0.6034913239538239,0.6034913239538239,0.5946786258145144,0.594555,0.5101606920238979,0.5787227682990735,0.5985346649444641,0.6092147776344571,0.6092337240447112
9974,730,0.5739875,0.6034913239538239,0.6034913239538239,0.6182851108847363,0.5741975,0.6006988241455024,0.6127567456812952,0.6192898549027828,0.6092147776344571,0.6076351114967322
9975,730,0.5792125,0.6034913239538239,0.6034913239538239,0.6146724811443054,0.46793499999999993,0.46089426654657883,0.5647745063061316,0.6172243271023821,0.6092147776344571,0.6205868294685776
9976,730,0.585875,0.6034913239538239,0.6034913239538239,0.619255133371938,0.5862149999999999,0.5603178087014016,0.5342425314934517,0.6259366920568692,0.6092147776344571,0.6192520252417906
9977,730,0.5880125,0.6034913239538239,0.6034913239538239,0.613313207173948,0.61846,0.6282131636131777,0.6266925964496626,0.6192929842314581,0.6092147776344571,0.6145197567592072
9978,730,0.579225,0.6034913239538239,0.6034913239538239,0.6028147843046366,0.6159175,0.5899387401606557,0.603539742318523,0.605606496856691,0.6092147776344571,0.6094776055523072
9979,730,0.57255,0.6034913239538239,0.6034913239538239,0.6060254915728145,0.5660825,0.5892808204209795,0.615338353844873,0.6103021642388715,0.532815848670756,0.5934742954649577
9980,730,0.574775,0.6034913239538239,0.6034913239538239,0.6062256564249434,0.5117700000000001,0.5759734343481939,0.6008656448739451,0.6083208894203778,0.532815848670756,0.582801048452859
9981,730,0.5540875,0.6034913239538239,0.6034913239538239,0.5955691776073,0.4814425,0.5374022949318508,0.6002528035464523,0.5987297520055226,0.532815848670756,0.5788464351618292
9982,730,0.56655,0.6034913239538239,0.6034913239538239,0.5950256731142601,0.487355,0.6944206210271828,0.6570901293293929,0.6020680589644247,0.6092147776344571,0.6133741187069032
9983,730,0.5697625,0.6034913239538239,0.6034913239538239,0.5916085372901865,0.6139574999999999,0.5678434584850439,0.600592975640988,0.5998883127287107,0.6284729658321361,0.5541004543067911
9984,730,0.5783375,0.6034913239538239,0.6034913239538239,0.5841882056472214,0.5212,0.6073497736157887,0.6379112060727713,0.5928870111089186,0.532815848670756,0.5515157329904008
9985,730,0.5692125,0.6034913239538239,0.6034913239538239,0.6022274114741156,0.6613300000000001,0.5983309396076394,0.6102957681492946,0.6077208817294182,0.6092147776344571,0.623317488823556
9986,730,0.5626625,0.6034913239538239,0.6034913239538239,0.6245473706839876,0.6536875,0.6219848217330216,0.6910108656978458,0.6292683789312765,0.6092147776344571,0.6424669708591643
9987,730,0.5697875,0.6034913239538239,0.6034913239538239,0.6164178079142131,0.643795,0.5866543824038195,0.6252022859068692,0.6175914238541982,0.6092147776344571,0.6049974760978669
9988,730,0.5597625,0.6034913239538239,0.6034913239538239,0.5980805276597362,0.5698475000000001,0.6037919770250058,0.6072495735003668,0.6006490948382706,0.532815848670756,0.5523894271741063
9989,730,0.5557875,0.6034913239538239,0.6034913239538239,0.5940621749448273,0.5946699999999999,0.6151690174282214,0.6133909554422474,0.6012699286093521,0.6284729658321361,0.5541004543067911
9990,730,0.555125,0.6034913239538239,0.6034913239538239,0.5814183334814216,0.48417750000000004,0.5810294986001968,0.6234292480368802,0.596524740449863,0.532815848670756,0.5533903133395032
9991,730,0.562775,0.6034913239538239,0.6034913239538239,0.581260436557083,0.5269699999999999,0.5665975234025047,0.6590048241881232,0.5945402183923794,0.532815848670756,0.5623406122598213
9992,730,0.5709,0.6034913239538239,0.6034913239538239,0.5858103758609882,0.5111375,0.6114981393996202,0.6433883111227527,0.5957520798308071,0.532815848670756,0.5564355539374544
9993,730,0.567875,0.6034913239538239,0.6034913239538239,0.5810635357189555,0.5243575,0.5291156571014611,0.5902670361741799,0.5914935570998285,0.532815848670756,0.5511421343486
9994,730,0.56555,0.6034913239538239,0.6034913239538239,0.5815837873050892,0.6746025,0.623381614104004,0.6355613588284252,0.5907027315913187,0.532815848670756,0.5486448090419995
9995,730,0.5634375,0.6034913239538239,0.6034913239538239,0.5961096722664112,0.43833,0.5612396171684012,0.6060479904810564,0.6024126508309329,0.532815848670756,0.5555605081504935
9996,730,0.56655,0.6034913239538239,0.6034913239538239,0.5828389894328143,0.606875,0.5287783550243204,0.5910525002873781,0.589818449909431,0.532815848670756,0.5529005598015391
9997,730,0.56655,0.6034913239538239,0.6034913239538239,0.5974903200769238,0.5394525,0.5812860063946144,0.5840459248845681,0.6052261224528241,0.532815848670756,0.6130366115730685
9998,730,0.5620875,0.6034913239538239,0.6034913239538239,0.6075315063751264,0.5799575,0.5773355013626723,0.6026865085291152,0.6121570242992693,0.532815848670756,0.5866548513542076
10142,742,0.6378875,0.6034913239538239,0.6034913239538239,0.5807849100964246,0.5762425,0.5642261272574829,0.5341793421595253,0.5868868841732671,0.532815848670756,0.597378080741385
10143,742,0.6370125,0.6034913239538239,0.6034913239538239,0.5656079017564701,0.5174838636363636,0.5264085125787472,0.550394470608751,0.5623994543263724,0.532815848670756,0.5865806535283046
10144,742,0.62545,0.6034913239538239,0.6034913239538239,0.5800679721141303,0.6834572727272727,0.572398170570297,0.570789166809474,0.581192640824111,0.532815848670756,0.5931016243133467
10145,742,0.619775,0.6034913239538239,0.6034913239538239,0.5955551143581866,0.5543606818181818,0.6132065104278996,0.5629420057915552,0.5860587662626753,0.532815848670756,0.5951021487328745
10146,742,0.6281125,0.6034913239538239,0.6034913239538239,0.5882747372859674,0.5813925,0.5586756516001198,0.5832872663408946,0.5842034118663506,0.532815848670756,0.5873096775855553
10147,742,0.6522375,0.6034913239538239,0.6034913239538239,0.5664541025974803,0.525495,0.5321353772896357,0.5341762757121659,0.564920929335661,0.532815848670756,0.5902399015437151
10148,742,0.6391125,0.6034913239538239,0.6034913239538239,0.5728881785787223,0.578265,0.5654511605759082,0.5725681081744651,0.5696051131704867,0.532815848670756,0.6118808182000244
10149,742,0.635225,0.6034913239538239,0.6034913239538239,0.5754660971273157,0.48328999999999994,0.5662377403527804,0.5711475109233745,0.570516043079363,0.532815848670756,0.6010634777920978
10150,742,0.6547875,0.6034913239538239,0.6034913239538239,0.5556133654526999,0.4925775,0.49959755564550923,0.5970375011776655,0.556298990994134,0.532815848670756,0.5881917681594228
10151,742,0.633225,0.6034913239538239,0.6034913239538239,0.5672729576877498,0.5251325,0.5901597522512694,0.5953817507410462,0.5704836018532948,0.532815848670756,0.5894431759244418
10152,742,0.647225,0.6034913239538239,0.6034913239538239,0.5652554486532928,0.6399325,0.5760145831704028,0.5688847973148943,0.569052659618497,0.532815848670756,0.5849151712334275
10153,742,0.6636625,0.6034913239538239,0.6034913239538239,0.5718359117326979,0.4898725,0.5446901890077729,0.5812157628651092,0.5736137349482153,0.532815848670756,0.5762944807290574
10154,742,0.6513375,0.6034913239538239,0.6034913239538239,0.5686893884314217,0.5709299999999999,0.5831720569834529,0.5666294421865926,0.5704974623682013,0.532815848670756,0.58804034193374
10155,742,0.64655,0.6034913239538239,0.6034913239538239,0.5680458522213627,0.5439925000000001,0.5258731478082174,0.5997036378832697,0.5733418561028689,0.532815848670756,0.6196868378206465
10156,742,0.6611125,0.6034913239538239,0.6034913239538239,0.5739278926088399,0.5018499999999999,0.6020794094452027,0.6308413211558678,0.576533861336981,0.532815848670756,0.6133057817429285
10157,742,0.6672125,0.6034913239538239,0.6034913239538239,0.5679170377499014,0.6682650000000001,0.5458538837244362,0.5732517544718141,0.5712004188311799,0.532815848670756,0.5907749494321787
10158,743,0.695,0.6034913239538239,0.6034913239538239,0.677356798490787,0.692155,0.6638301087438079,0.642662522417215,0.6633917099325981,0.6092147776344571,0.6231667035655609
10159,743,0.7036625,0.6034913239538239,0.6034913239538239,0.6880841050606555,0.6805929545454547,0.7007069681046366,0.6878263600560054,0.679568300253526,0.6092147776344571,0.6229711816200981
10160,743,0.6954375,0.6034913239538239,0.6034913239538239,0.6814057777390005,0.602095,0.6142425729656797,0.6138420143933504,0.6711311944651446,0.6092147776344571,0.6259392848771761
10161,743,0.6981,0.6034913239538239,0.6034913239538239,0.6711416564891102,0.56925,0.601650912824348,0.6635551656399121,0.6590701748240175,0.6092147776344571,0.6180534444577304
10162,743,0.71055,0.6034913239538239,0.6034913239538239,0.6916870562396719,0.7093625,0.6517596499146374,0.6487909600190324,0.6817681288978268,0.6092147776344571,0.6185454529408456
10163,743,0.708775,0.6034913239538239,0.6034913239538239,0.6901201216226799,0.6329125,0.6416414265647772,0.6854824456760448,0.6808734242585477,0.6092147776344571,0.6208247592234016
10164,743,0.7034375,0.6034913239538239,0.6034913239538239,0.6920168782461407,0.6822877272727272,0.6572443999062273,0.6829510640195325,0.6773342389478882,0.6092147776344571,0.6151760207538208
10165,743,0.7001,0.6034913239538239,0.6034913239538239,0.6766735585474266,0.7466649999999999,0.6514794638822317,0.6856832855993658,0.6600135867088828,0.6092147776344571,0.608407916194362
10166,743,0.6947875,0.6034913239538239,0.6034913239538239,0.6707643268225263,0.5598325,0.6083039906789465,0.6422067944908941,0.6568540591036627,0.6092147776344571,0.612673139777415
10167,743,0.6956625,0.6034913239538239,0.6034913239538239,0.6816570622411071,0.591245,0.600284820195015,0.6433306716324252,0.6672801262763814,0.6092147776344571,0.60696276744417
10168,743,0.70355,0.6034913239538239,0.6034913239538239,0.6818669939142694,0.627285,0.6356218336105939,0.6525788768805095,0.6675000355599157,0.6092147776344571,0.6123654842462689
