music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
521,86.1328125,114706,1318.4597701149426,0.39591020345687866,0.31653252243995667,0.1001928448677063,0.490316241979599,0.2979421317577362,0.08876951038837433,0.2563314862460671,0.13276860506993218,0.017627502492215622,11.488276481628418,106.3359375,11307.33203125,0.9703074097633362,34.46220016479492,1187.643310546875,0.007483665831387043,3.8767504692077637,15.029194831848145,3058.3203174366554,1287.5097520933898,1657681.361735582,2883.413806097149,372.3767434221722,138664.43904170225,20.559536695774394,7.062374307458984,49.877130858656756,6637.762981117842,1703.4310187021413,2901677.235476615,1.9967917374206452,2.7131490876409328,7.361177971766827,0.0017642340113948169,0.07408965708756225,0.0054892772873525635,0.1357739842580464,0.11953419850812502,0.014288424612979838,-2.5480534532107413e-05,0.1664845496416092,0.02771710604429245,7.585552521049976e-05,0.1168961301445961,0.013664704747498035,2.4195192743764173,1.275462618766691,1.6268048918711855
522,129.19921875,134552,1170.017391304348,0.4579031467437744,0.30917999148368835,0.09559226781129837,0.4296233057975769,0.3084501028060913,0.0951414704322815,0.2376727853584046,0.16384437870525517,0.026844980433311072,18.258705139160156,154.6421661376953,23914.197265625,3.4789600372314453,41.02157211303711,1682.7694091796875,0.00796317309141159,4.284488677978516,18.356842041015625,2259.157211724746,1234.3595753705717,1523643.5613090182,2356.3388875476303,646.6260823575772,418125.29038510815,21.965689903918857,8.580317502041234,73.62184843583513,4684.077532266833,2340.8539754617736,5479597.334435189,2.338860374912641,2.9936265935527833,8.96180018162644,0.021726265213181762,0.0961788534586533,0.009250371852621106,0.08042650779907647,0.08488779008969971,0.00720593690631292,3.4046952350763604e-06,0.22372597455978394,0.05005330964922905,7.668699254281819e-06,0.13625468313694,0.018565339967608452,2.5507120181405893,1.3197490757040775,1.7417376228217667
523,75.99954044117646,57618,993.4137931034483,0.4143978953361511,0.31451892852783203,0.09892216324806213,0.46346867084503174,0.2941712439060211,0.08653672784566879,0.2433048240824506,0.1553579605670115,0.024136095911541103,15.71068286895752,169.71755981445312,28804.05078125,3.926119565963745,42.49152755737305,1805.52978515625,0.004613674245774746,3.665632724761963,13.43686294555664,1829.658920650297,1068.52517694378,1141746.0537627365,2197.306721621894,646.4522445139648,417900.50443714304,21.02576424207254,6.605350634649268,43.63065700666149,3696.816488152134,2363.5824675770045,5586522.081037402,2.1647012365011795,2.7335347661574008,7.472212317791195,0.0228175207904694,0.06337511262752205,0.004016404900551104,0.06962813540638875,0.05506737091553377,0.0030324153395489746,-3.7906368106632726e-06,0.1698857545852661,0.028861168771982193,-2.536113970563747e-05,0.1362961083650589,0.01857662759721279,2.654040816326531,1.282513159543191,1.644840004401458
524,143.5546875,24810,477.11538461538464,0.40631523728370667,0.3111339807510376,0.09680435061454773,0.5531848669052124,0.2730124890804291,0.07453582435846329,0.2728272627744574,0.09433248655861082,0.008898618020330491,13.426557540893555,120.09285736083984,14422.294921875,0.7466688752174377,33.782798767089844,1141.277587890625,0.027722228318452835,3.3079781532287598,10.942719459533691,2308.4945006676635,986.0763216543031,972346.5121272807,2394.9063083337187,533.6321093348511,284763.2281131624,19.483189308042164,7.430673768536579,55.2149126544176,4714.026161595395,2028.3847540104316,4114344.710301959,2.7168656271217135,3.3037239984584224,10.914592257990106,0.0064531236170128625,0.0599316634051164,0.0035918042785041686,0.11236482319078947,0.08160424878157445,0.006659253419205094,9.461479749006685e-06,0.12299296259880066,0.015127269551157951,-7.326560444198549e-05,0.16277793049812317,0.026496656239032745,1.6625487528344671,1.0549988374910322,1.1130225471074295
525,135.99917763157896,50616,693.3698630136986,0.41910555958747864,0.29589468240737915,0.08755365759134293,0.4437248408794403,0.2859266996383667,0.08175408095121384,0.24378261045217425,0.15460715434434721,0.023903372174456802,5.339740753173828,70.5003662109375,4970.3017578125,1.9622700214385986,45.47554016113281,2068.02490234375,0.019589778035879135,3.5069642066955566,12.298797607421875,2069.62290859532,1014.8010913029964,1029821.2549097524,2258.7892922517603,656.7659131263581,431341.4646446989,21.787229355233084,8.336067091812778,69.49001455920393,4223.3733616518175,2168.164448526433,4700937.075853931,1.4906793031302685,1.970983351807027,3.884775373100463,0.012842454942216074,0.082777843126376,0.006852171312654915,0.08704264780108849,0.057780757369496616,0.0033386159221926374,-3.5608813959697727e-06,0.09232955425977707,0.008524746634066105,-6.737645162502304e-05,0.09809716045856476,0.009623052552342415,7.4489614512471665,5.11810466921919,26.194995405083272
526,151.99908088235293,71556,786.3296703296703,0.6111165285110474,0.25743845105171204,0.06627455353736877,0.4505472481250763,0.3004818260669708,0.09028932452201843,0.24371402653975316,0.15471524359646607,0.023936806601113837,21.392179489135742,189.019287109375,35728.2890625,5.613059997558594,41.7056999206543,1739.365478515625,0.012574596330523491,4.718040466308594,22.259904861450195,2328.103475474653,1170.3956036884354,1369825.8691332173,2637.094160678965,773.7021062863081,598614.9492718696,20.727483522207017,7.146107876197714,51.066857778255,5388.549162212171,2456.852327822007,6036123.360724414,2.263840743195421,2.9338361296107087,8.607394435409145,-0.021678042707455488,0.08383274838192081,0.0070279297012664456,0.07668646714442356,0.07080575141440926,0.005013454433359118,1.5860776329645887e-05,0.2378694713115692,0.05658188462257385,-0.0006199196795932949,0.14180941879749298,0.020109910517930984,1.8517913832199546,1.2052895596704312,1.4527229226505416
530,92.28515625,45923,791.7758620689655,0.426705926656723,0.31512805819511414,0.09930568933486938,0.5409457683563232,0.2746864855289459,0.07545266300439835,0.26626199945837337,0.1115252481627479,0.012437880977762506,8.496577262878418,108.75637817382812,11827.94921875,-0.9945904016494751,46.69767379760742,2180.672607421875,0.008570590987801552,4.498374938964844,20.23537826538086,2608.620658418307,1510.6997845344104,2282213.838992314,2537.640789636029,666.2538641852539,443894.21154178266,20.074102900372306,7.278866758939729,52.98190129439775,5194.047705584579,2641.6099713170997,6978103.2405619295,1.4222149682059084,2.240830465460089,5.021321174934079,-0.0012112474845830904,0.05384309670297534,0.002899079062565954,0.12290059916488713,0.10035980794361767,0.010072091050479823,-8.236071153078228e-06,0.1007566824555397,0.010151909664273262,3.138005195069127e-05,0.14684006571769714,0.021562006324529648,1.8204444444444445,1.0285784697835754,1.0579736685023216
531,69.83741554054055,58900,1051.7857142857142,0.4158214330673218,0.3114517629146576,0.09700220823287964,0.4679661989212036,0.2921297252178192,0.08533977717161179,0.24774786387619557,0.14816993378589127,0.0219543292781154,13.991618156433105,123.28438568115234,15199.0400390625,0.955490231513977,43.01245880126953,1850.071533203125,0.0019087828695774078,2.8324778079986572,8.022930145263672,1796.3965133520067,622.5017994222335,387508.4902839186,2047.0376184337777,375.41739700411006,140938.22197334157,21.252697843693838,8.510632601848837,72.43086728365229,3688.5965677758354,1248.899768316812,1559750.6313017865,2.359688056116714,3.097166377738788,9.592439571395603,0.0051650370081662775,0.08231088977589322,0.006775082575699243,0.07388279295986812,0.05227295141057301,0.002732461449172127,-7.77558670961298e-06,0.1692132204771042,0.028633112087845802,2.4700142603251152e-05,0.1432211697101593,0.020512301474809647,2.6691337868480725,1.8870763714236911,3.561057231585605
532,99.38401442307692,51149,811.8888888888889,0.40260130167007446,0.324303537607193,0.1051727831363678,0.45472559332847595,0.30958205461502075,0.09584104269742966,0.2519103608613232,0.14097696061431914,0.019874503424051292,9.422009468078613,104.06729125976562,10830.0009765625,-4.713807106018066,60.45270538330078,3654.529541015625,0.002199276350438595,3.96646785736084,15.732868194580078,1977.565983846545,1360.4392998663602,1850795.0886208725,2147.6072422647103,781.0979815003094,610114.0567038577,21.571194406367844,7.285275067379705,53.07523280738436,3949.5822797103797,2671.257754880318,7135617.993008237,1.1470019325997727,1.7515188333145633,3.067818223455609,0.0022083687284972617,0.08462897794353762,0.007162063907767776,0.08106094369661379,0.08959292105956132,0.008026891503984787,-1.1193328646186274e-06,0.15939152240753174,0.025405658408999443,1.5519499356742017e-05,0.09410304576158524,0.008855383843183517,2.4322902494331067,1.094221115332624,1.1973198492397714
534,135.99917763157896,77209,857.8777777777777,0.3888268768787384,0.2999797761440277,0.0899878740310669,0.5967713594436646,0.2476053386926651,0.06130840629339218,0.2718100741306779,0.09722456960258913,0.009452616934408697,12.20959758758545,107.8432846069336,11630.173828125,3.548375129699707,44.228946685791016,1956.19970703125,0.0025850902311503887,3.402033567428589,11.573832511901855,1629.1029296115976,612.9875435618197,375753.7285619538,2000.0142843102371,390.61047806523965,152576.54557435508,20.762496119922936,8.609556344096879,74.12446044217882,3444.73828125,1356.863252864031,1841077.8869727592,2.29184988702753,3.008157754596944,9.049013076541726,-0.009222887379319759,0.0533156233629386,0.0028425556945787245,0.06385897871376811,0.035333653364716264,0.0012484670600979252,-8.319131666212343e-06,0.14342765510082245,0.02057149074971676,-4.733658715849742e-05,0.13620930910110474,0.018552977591753006,3.213641723356009,1.969038463136418,3.8771124693106267
535,95.703125,46113,795.051724137931,0.372129887342453,0.28026053309440613,0.0785459652543068,0.5615835785865784,0.23836079239845276,0.056815870106220245,0.26930504011204476,0.10396215034128191,0.010808128703583303,24.657865524291992,112.3521499633789,12623.005859375,7.974388122558594,25.308517456054688,640.5210571289062,0.006855273153632879,1.698702096939087,2.8855888843536377,2338.563143550075,578.798065492465,335007.2006178198,2518.580734573567,318.8723799085455,101679.59466853976,19.76344080249315,6.351550114819734,40.342188861066575,5055.6075246710525,1238.078180599698,1532837.5812770585,4.559142869475824,4.8698610221013885,23.71554637458238,0.015763132761516918,0.057259141891181996,0.0032786093301145126,0.09875733033756266,0.03707902859820954,0.0013748543617868407,-8.551501196052413e-06,0.25472626090049744,0.0648854672908783,-0.0005695834988728166,0.1312902420759201,0.01723712868988514,3.0011791383219952,1.8642149663815906,3.475297440881115
536,99.38401442307692,68928,944.2191780821918,0.40314018726348877,0.2783758044242859,0.0774930939078331,0.4763708710670471,0.2677548825740814,0.07169268280267715,0.2535460544658876,0.1380135196207766,0.01904773159811449,22.366392135620117,115.29022979736328,13291.8369140625,8.13345718383789,22.351972579956055,499.61065673828125,0.014899447560310364,1.4945266246795654,2.233609676361084,2706.3987295115644,424.3770661617766,180095.8942840769,2661.321515162384,190.67683239622164,36357.654412656804,19.687357626566033,6.434735599970817,41.405822241531794,5768.767316365979,743.0929413295812,552187.1194538483,4.48269557284509,4.697581661989014,22.06727347105547,-0.012609630886216019,0.0726587390449822,0.0052792923596068205,0.11391224025451031,0.0365451473086099,0.0013355477918079977,1.9177061858499656e-06,0.25798845291137695,0.06655804812908173,-8.074548532022163e-05,0.11161656677722931,0.01245825830847025,3.0812879818594103,1.90699452732605,3.6366281272515053
537,112.34714673913044,131701,1242.4622641509434,0.37700825929641724,0.27574214339256287,0.07603372633457184,0.4932394027709961,0.2530882656574249,0.06405366957187653,0.25713082000247167,0.1312138511674353,0.017217074738189866,22.110132217407227,90.11449432373047,8120.62158203125,7.975637912750244,22.69041633605957,514.85498046875,0.008318686857819557,1.5799846649169922,2.496351480484009,2702.9354706413956,482.2801580906734,232594.15088796496,2585.473528159194,228.2637089214764,52104.320810588506,19.86986408772403,7.0787791523463905,50.109114287693885,5719.343642578125,818.3265725897272,669658.3794064501,4.9236366566576635,5.141565312718838,26.435693864953564,0.01346606543096594,0.0634708051067529,0.00402854310089941,0.1298033203125,0.03987927665664724,0.0015903567066574097,-3.1583610962115927e-06,0.25941336154937744,0.06729529798030853,-9.096795838559046e-05,0.11773041635751724,0.013860451057553291,2.5332970521541953,1.6609475561350064,2.7587467842308504
539,107.666015625,157921,1373.2260869565218,0.41909897327423096,0.301609605550766,0.09096836298704147,0.5005250573158264,0.28527241945266724,0.08138035982847214,0.2571389020505077,0.13119801212515664,0.01721291838559275,16.760765075683594,178.0396270751953,31698.109375,4.226914405822754,30.1030216217041,906.1919555664062,-0.0025878744199872017,2.9013686180114746,8.417939186096191,2612.7911808309245,890.3426875302858,792710.1012386521,2800.1394533712414,371.70932607759653,138167.823093061,20.440350592312818,7.161690777230625,51.28981478867019,5963.992420562543,1837.7556333110238,3377345.767766402,2.716919802958511,3.158661231359834,9.977140774495624,0.003745825972818415,0.0658165379148923,0.0043318166631024545,0.10578654718349498,0.07030667299260906,0.004943028267289666,-7.029892003629357e-06,0.19129084050655365,0.036592185497283936,6.292330363066867e-05,0.14280349016189575,0.02039283886551857,1.8030294784580498,0.9376456611498665,0.8791793858731701
540,117.45383522727273,91484,1051.5402298850574,0.4029568135738373,0.3106859028339386,0.09652572870254517,0.3978271782398224,0.29672443866729736,0.0880453884601593,0.22728150591560997,0.17797879200080519,0.031676450402065875,13.60930061340332,157.71353149414062,24873.556640625,5.8133158683776855,37.027225494384766,1371.0155029296875,-0.002314356854185462,3.3881514072418213,11.479569435119629,2348.115777760101,963.8735886452924,929052.2948879545,2551.940312505539,570.9318120329716,325963.1339912524,20.438269955927097,6.890146468358969,47.47411835543958,5112.147591330789,2103.488263276603,4424662.873742419,2.436616512293817,3.2470760201213245,10.54350268044694,0.0028528135806361603,0.09702480997731541,0.009413813751134165,0.09148337624289772,0.056483719465080906,0.0031904105646099598,-1.4272319504016195e-06,0.16671493649482727,0.027793869376182556,-0.0002770263818092644,0.13406962156295776,0.01797466166317463,3.1161179138321993,1.3334522690872002,1.7780949539338031
541,161.4990234375,125171,1025.9918032786886,0.44200727343559265,0.3186377286911011,0.10153000056743622,0.3779383897781372,0.3189089000225067,0.10170289129018784,0.21596912144831276,0.19154809295364245,0.03669067191417725,18.639034271240234,222.20982360839844,49377.20703125,2.777636766433716,50.11693572998047,2511.707275390625,0.014143708162009716,3.882578134536743,15.07441234588623,1767.5722808248036,1018.4554057983285,1037251.4135998379,2200.7942493850696,628.3326009884483,394801.8574649087,21.303966034226193,7.570359945906717,57.31034971058875,3747.382865495498,2316.8563697550258,5367823.438074437,1.755899711401395,2.4463571333937257,5.984663224106367,0.002498703627238235,0.10561113740615506,0.011153712344221764,0.056254721417118896,0.058171257755086574,0.00338389522880872,-2.1161342374398373e-05,0.24718421697616577,0.06110003963112831,-0.0006095498683862388,0.10847381502389908,0.011766567826271057,3.6617868480725617,1.6012865250997992,2.5641185354661897
542,198.76802884615384,104278,847.7886178861788,0.4313065707683563,0.3086451590061188,0.0952618345618248,0.37956422567367554,0.2998088300228119,0.08988533914089203,0.22191381561873882,0.1846282529053063,0.03408759177086574,18.505712509155273,152.3739471435547,23217.8203125,6.542567253112793,33.55223846435547,1125.7528076171875,0.009683170355856419,3.450608491897583,11.906699180603027,2419.528780905758,912.2692192230323,832235.1283418011,2764.9868707525916,513.140263163691,263312.929679702,21.068819119732428,7.176784685676144,51.506238424555626,5728.905570652174,1932.9596811633999,3736333.1290033124,2.330924442270442,2.7157256113266066,7.375165596015271,0.03423393628713707,0.09843197655061474,0.00968885400766077,0.0658497509057971,0.05247202058534885,0.002753312944309273,8.173093374352902e-05,0.24438904225826263,0.05972600355744362,0.0007492881850339472,0.10365939140319824,0.010745270177721977,3.4098503401360545,2.0890382299910204,4.364080726364016
544,99.38401442307692,154643,1431.8796296296296,0.353462278842926,0.30359339714050293,0.09216894954442978,0.44244518876075745,0.2893393933773041,0.08371728658676147,0.24346779231396262,0.1551024417573705,0.024056767439098514,12.251524925231934,69.03738403320312,4766.16015625,3.0982725620269775,43.15105056762695,1862.01318359375,0.004968923982232809,3.093351125717163,9.568821907043457,1837.9130044302406,964.512054284713,930283.5028605171,2297.3994679237176,589.0593268192978,346990.8905128043,21.420575705494535,6.0044763112722865,36.05373577263004,3811.8731258686153,2126.080779070466,4520219.47913288,2.342944952549326,2.9624214462528635,8.775940825218909,0.021581170361076683,0.08618129688879547,0.007427215933434707,0.06942342843619079,0.05860185885675731,0.003434177861467305,1.472906774324656e-06,0.18270201981067657,0.03338002786040306,8.150311623467132e-05,0.09736555814743042,0.009480052627623081,3.3564444444444446,1.9376558254317533,3.754510097829609
546,123.046875,50752,780.8,0.5182558298110962,0.27804887294769287,0.07731117308139801,0.4741761088371277,0.2774864435195923,0.07699873298406601,0.24607143479123816,0.15093767691704657,0.022782182313114734,14.598058700561523,125.71095275878906,15803.2431640625,5.854775905609131,28.601696014404297,818.0570068359375,0.024232247844338417,3.3630876541137695,11.310359001159668,2558.184464190423,909.1779826328003,826604.6041042486,2560.9235228973844,414.354183834116,171689.38966083637,19.482714129685167,7.153264442026396,51.16919217755921,5358.697701281122,1679.2680053782578,2819941.0338870725,2.8896091719359833,3.2888340987009475,10.816429728778072,-0.01381602274769772,0.05351108487281774,0.0028634362042659037,0.10950223290416099,0.06675187417713434,0.004455812706159974,3.6663693663285812e-06,0.19242949783802032,0.03702911362051964,0.0003515333228278905,0.11629733443260193,0.013525069691240788,3.397079365079365,1.6340827586452578,2.670226462101696
548,112.34714673913044,49953,768.5076923076923,0.3495221436023712,0.3278232216835022,0.10746806114912033,0.41536274552345276,0.3155338764190674,0.09956162422895432,0.23123820064961312,0.17280690927640188,0.029862227893662593,14.441829681396484,137.48265075683594,18901.478515625,0.11198167502880096,48.81121063232422,2382.5341796875,-0.0013873480493202806,3.5693142414093018,12.740004539489746,2129.62437723112,1054.843294892314,1112694.376779273,2575.233553383407,733.6631414844568,538261.605172842,21.536023979602604,6.684842765995502,44.68712280608239,4931.751130756579,2594.9407002799408,6733717.237969349,1.6668549984861154,2.3174947703761557,5.3707820107208315,-0.00451183595619221,0.09079649130761225,0.008244002833773306,0.06415636258615288,0.05185069825302651,0.0026884949093264063,2.2473688659374602e-05,0.19234922528266907,0.03699822723865509,0.0012352884514257312,0.12311696261167526,0.015157786197960377,3.914884353741497,1.8877608921812696,3.563641186049023
549,107.666015625,145499,1322.7181818181818,0.5281379222869873,0.27410557866096497,0.07513386756181717,0.47553902864456177,0.27943891286849976,0.07808610051870346,0.2480767194785637,0.14761867966516756,0.02179127458608736,24.60323715209961,174.11782836914062,30317.015625,8.561271667480469,26.888572692871094,722.995361328125,0.009038918651640415,3.1381354331970215,9.847893714904785,2541.8304902673217,760.4977130414632,578356.7715412957,2561.608956576252,368.21666735116014,135583.5141151949,19.713441294226733,7.249152476714533,52.55021163065645,5450.446305248619,1274.7903727450678,1625090.4944435086,3.7080903119761555,4.251689547136851,18.076864005232764,-0.013450885299255925,0.07425833885151052,0.005514300888985758,0.08173720217541436,0.04111998517702929,0.0016908531809591088,0.0005231521208770573,0.24761562049388885,0.06131349503993988,0.0027379330713301897,0.17648395895957947,0.031146585941314697,3.298394557823129,1.8967942357641734,3.5978283728281943
550,92.28515625,31118,662.0851063829788,0.43677347898483276,0.29737991094589233,0.08843480795621872,0.3841211199760437,0.29698607325553894,0.08820072561502457,0.2277899806983262,0.17732754446726406,0.03144505802678951,20.32830238342285,117.41507720947266,13786.2998046875,7.770384788513184,33.5804443359375,1127.6461181640625,0.016459602862596512,2.99617862701416,8.977086067199707,2089.9387582508307,830.7904080269672,690212.7020696145,2549.260666818896,566.6626512442784,321106.5603151948,20.487116523802815,6.0671526187639495,36.810340899374246,4836.01413892663,1936.3574561193604,3749480.197869041,3.0043861811860513,3.369220632622304,11.351647671287841,-0.008876607626647262,0.10076669581290969,0.010153926985051472,0.07286288496376811,0.046876480259712375,0.002197404401539204,-3.6758817714144243e-06,0.23312191665172577,0.05434582754969597,-0.0001562292454764247,0.11089949309825897,0.012298697605729103,1.7531065759637188,1.0294718187325242,1.059812225564451
551,112.34714673913044,106218,1154.5434782608695,0.5694108009338379,0.25660189986228943,0.06584453582763672,0.32717546820640564,0.3116910755634308,0.09715132415294647,0.2021109746373923,0.20611765393691217,0.04248448726445669,33.2950439453125,284.5522766113281,80970.0,7.260214328765869,42.35706329345703,1794.1207275390625,0.01327643170952797,3.3214423656463623,11.031978607177734,1532.2028862395523,721.2587973027273,520214.2526865767,2085.213468751386,603.8671216313611,364655.50058734504,22.44321150406232,6.838210402789857,46.761121512823415,3492.965036710387,1861.568504454814,3465437.2967781327,2.6116054953273125,2.9910426588494636,8.946336187057268,-0.01639491254722115,0.11762590070823585,0.013835852517423758,0.02632646109779215,0.02272535125515034,0.0005164415896699631,-1.9278752006357536e-05,0.3522726893424988,0.12409605085849762,7.066399575705873e-06,0.09355123341083527,0.00875183381140232,2.5971519274376416,1.7576949700197193,3.089491607632622
552,123.046875,26168,534.0408163265306,0.46932244300842285,0.2932714819908142,0.08600816130638123,0.5423941016197205,0.2936459183692932,0.08622793108224869,0.26094024490591455,0.12346465859416884,0.015243521921774672,19.664196014404297,164.68849182128906,27122.298828125,5.633017539978027,27.380277633666992,749.6795654296875,0.025422168895602226,3.3831377029418945,11.445621490478516,2790.3681897595084,948.2158118863142,899113.225911222,2692.234630597621,361.67044528777154,130805.51099465496,20.3777096561434,6.860818936402406,47.070836478097846,5927.897241007298,1594.368791437898,2542011.843111143,3.0867577451680477,3.693354997357869,13.640871136508343,0.008464518463632555,0.05695135538981424,0.003243456880736923,0.11305000651645042,0.0888846989803444,0.007900489712826437,-5.971591963316314e-05,0.22956955432891846,0.052702177315950394,-0.0006030119257047772,0.12506738305091858,0.015641851350665092,3.1137959183673467,1.7627585748547692,3.107317793224017
554,117.45383522727273,64407,870.3648648648649,0.38498273491859436,0.3009920120239258,0.09059619903564453,0.46880629658699036,0.2737519443035126,0.07494013011455536,0.25341819182915376,0.13824815869795717,0.019112553383375554,13.909712791442871,124.253662109375,15438.97265625,2.1132888793945312,27.342634201049805,747.61962890625,0.00800249818712473,2.2406656742095947,5.020583152770996,2885.383696620255,897.915343897917,806251.9648073144,2853.9490649848403,394.5020273792102,155631.8496063071,20.16469803966171,7.476828170973256,55.902959498259285,6386.537343020892,1571.1936746132178,2468649.5631445865,2.6872991634768844,3.110320300777672,9.674092373429708,0.021270311657231384,0.0735724638324881,0.005412907434382769,0.12894574333639705,0.09019579962324344,0.008135282269676282,2.6610366603563307e-06,0.18493933975696564,0.03420255705714226,-8.244627679232508e-05,0.11703098565340042,0.01369625236839056,2.5402630385487526,1.7895702051157,3.202561519037849
555,99.38401442307692,17234,465.7837837837838,0.3823435306549072,0.30023324489593506,0.09014000743627548,0.4988667964935303,0.27993279695510864,0.078362375497818,0.2594110685089102,0.126646085089113,0.016039230868398844,15.744611740112305,121.53034973144531,14769.625,2.348007917404175,27.985368728637695,783.180908203125,-0.00340187712572515,3.3301944732666016,11.090194702148438,2961.026261405606,667.3671475274314,445378.9095989004,2913.8353347327684,228.15063318170635,52052.71142121353,20.789578432754972,6.723389145459127,45.203961601277605,6515.404778557855,1139.3318929913085,1298077.1623871583,2.8597220664921204,3.364626393299847,11.320710766489935,0.017539420216143672,0.06702203426694435,0.004491953077279463,0.12572205296814673,0.06324480863538458,0.003999905819326416,-1.723579225654248e-05,0.2094588428735733,0.04387300834059715,-0.00015211792197078466,0.10317894071340561,0.010645894333720207,2.30574149659864,1.2886154366425056,1.660529743553355
558,151.99908088235293,14550,354.8780487804878,0.4706413745880127,0.2854778468608856,0.08149760216474533,0.5331575274467468,0.27215585112571716,0.07406879961490631,0.2670105383432554,0.10972103602763811,0.01203870574697826,10.296589851379395,120.2542953491211,14461.095703125,0.16004309058189392,32.30264663696289,1043.4609375,0.0172178465873003,3.5018460750579834,12.26292610168457,3065.643400068279,1149.5349036340124,1321430.494672858,2652.9304797607156,604.1031390341501,364940.60259091365,20.216357596176277,6.170729197570788,38.07789882975262,6151.044549344346,2243.3354884497794,5032554.113738211,2.2560730322418054,2.8634973354873434,8.199616990343115,0.009842013866353064,0.05972045641490247,0.003566532914404266,0.16354228755108993,0.09702538865191007,0.0094139260430542,1.2136410077800974e-05,0.12072820961475372,0.014575300738215446,6.1091536736057606e-06,0.1498609334230423,0.02245829999446869,2.709768707482993,1.6341652441686048,2.6704960452486355
560,151.99908088235293,86889,860.2871287128713,0.4819900393486023,0.26440921425819397,0.06991223990917206,0.4889078438282013,0.2649499475955963,0.07019846886396408,0.25178642645051114,0.14119818974977935,0.019936928788614697,8.65687084197998,34.716148376464844,1205.2110595703125,4.868324279785156,23.941495895385742,573.1951904296875,0.009998250752687454,1.2544246912002563,1.5735812187194824,2528.969915464345,297.7607421719535,88661.45957879256,2323.59896991757,180.34560573626754,32524.537508381254,20.340884824546766,7.765109824694836,60.29693058957227,4972.480834900715,618.7566235534433,382859.7591912576,3.4470833165117636,3.6814484127658993,13.55306241585656,-0.0005415343761158368,0.0668612869187054,0.0044704316884254455,0.13367343595831277,0.027116166136343257,0.0007352864659337687,8.971732654572406e-07,0.15429864823818207,0.023808075115084648,8.421717211604118e-06,0.0874100923538208,0.007640524301677942,9.43542857142857,6.168861896554362,38.05485709876028
561,129.19921875,119571,1107.138888888889,0.4244074523448944,0.2815425395965576,0.07926619797945023,0.5575143098831177,0.2512893080711365,0.06314631551504135,0.2716837575906444,0.09757699111348596,0.009521269194761317,12.221646308898926,62.579776763916016,3916.228271484375,5.013132095336914,29.922748565673828,895.3709106445312,0.008919193409383297,1.8484469652175903,3.4167563915252686,2518.3668202785043,540.2402407923151,291859.5177713387,2576.657924331313,342.76764189134923,117489.65632775622,20.127233402847388,7.1149431870835596,50.62241655542676,5441.974437757861,1240.3003093736738,1538344.857432431,3.306664895109907,3.7427214298560787,14.00796370150393,0.00561581038264463,0.0567050351140806,0.003215461007289114,0.11736173059768064,0.03957898759616913,0.00156649625913771,1.4576996818504995e-06,0.17802758514881134,0.031693823635578156,0.00014531370834447443,0.0904894545674324,0.008188341744244099,15.957913832199546,10.576402275127856,111.86028508532968
562,151.99908088235293,31345,513.8524590163935,0.39721834659576416,0.2833015024662018,0.08025974780321121,0.5483089685440063,0.2465955764055252,0.06080937758088112,0.27028947212965504,0.1013752168392539,0.010276934589205748,11.866363525390625,55.26752853393555,3054.499755859375,3.641571283340454,34.61238479614258,1198.0172119140625,-0.005202107131481171,2.094615936279297,4.387416362762451,2502.4414627021524,449.4027691069245,201962.8488809717,2511.3127234145,259.967667984785,67583.18839744742,19.521606011172256,6.373769019448189,40.62493151327753,5262.992095292382,924.7945881386042,855245.0302504507,3.4042793903839517,3.985691724158025,15.885738520021771,-0.0009208419396378183,0.057062670344397284,0.0032561483468333575,0.12107069809549356,0.04169942243134439,0.0017388418311077077,8.876342008079519e-07,0.1634700447320938,0.02672245353460312,-0.00018007753533311188,0.10595878958702087,0.011227265000343323,2.349859410430839,1.355309588236828,1.8368640799666802
563,123.046875,21477,477.26666666666665,0.46320152282714844,0.2985977232456207,0.08916059881448746,0.5118531584739685,0.2736693322658539,0.07489490509033203,0.2625436715906542,0.12001730642299906,0.014404153841032049,10.020511627197266,112.59740447998047,12678.17578125,-0.8788084983825684,45.04200744628906,2028.7825927734375,-0.0051865121349692345,2.4021646976470947,5.770395278930664,2579.5752473317593,1095.2103212602633,1199485.647795009,2497.6937880537494,890.2061338593543,792466.9607608186,18.69229465945833,6.605352985998054,43.6306880696334,5566.622378938832,2532.863998103019,6415400.032886412,2.1749515627755875,3.1897482965143014,10.174494195115887,0.002207199441446904,0.0708060089451386,0.0050134909027390465,0.1126404657089898,0.06832571737074501,0.004668403654226928,-1.1478835403977428e-05,0.14290183782577515,0.02042093500494957,3.941737304558046e-05,0.107073113322258,0.011464651674032211,1.7078276643990928,1.109867075552884,1.2318049253963115
